Time	ID	Xcord	Ycord	Energy	State	LType
271.00	0	253.00	402.50	145896.700	-1	NONE
271.10	0	253.00	403.00	145896.400	-1	NONE
271.20	0	253.50	403.00	145896.100	-1	NONE
271.30	0	253.50	403.50	145895.800	-1	NONE
271.40	0	254.00	403.50	145895.500	-1	NONE
271.50	0	254.00	404.00	145895.200	-1	NONE
271.60	0	254.50	404.00	145894.900	-1	NONE
271.70	0	254.50	404.50	145894.600	-1	NONE
271.80	0	255.00	404.50	145894.300	-1	NONE
271.90	0	255.00	405.00	145894.000	-1	NONE
272.00	0	255.50	405.00	145893.700	-1	NONE
272.10	0	255.50	405.50	145893.400	-1	NONE
272.20	0	256.00	405.50	145893.100	-1	NONE
272.30	0	256.00	406.00	145892.800	-1	NONE
272.40	0	256.50	406.00	145892.500	-1	NONE
272.50	0	256.50	406.50	145892.200	-1	NONE
272.60	0	257.00	406.50	145891.900	-1	NONE
272.70	0	257.00	407.00	145891.600	-1	NONE
272.80	0	257.50	407.00	145891.300	-1	NONE
272.90	0	257.50	407.50	145891.000	-1	NONE
273.00	0	258.00	407.50	145890.700	-1	NONE
273.10	0	258.00	408.00	145890.400	-1	NONE
273.20	0	258.50	408.00	145890.100	-1	NONE
273.30	0	258.50	408.50	145889.800	-1	NONE
273.40	0	259.00	408.50	145889.500	-1	NONE
273.50	0	259.00	409.00	145889.200	-1	NONE
273.60	0	259.50	409.00	145888.900	-1	NONE
273.70	0	259.50	409.50	145888.600	-1	NONE
273.80	0	260.00	409.50	145888.300	-1	NONE
273.90	0	260.00	410.00	145888.000	-1	NONE
274.00	0	260.50	410.00	145887.700	-1	NONE
274.10	0	260.50	410.50	145887.400	-1	NONE
274.20	0	261.00	410.50	145887.100	-1	NONE
274.30	0	261.00	411.00	145886.800	-1	NONE
274.40	0	261.50	411.00	145886.500	-1	NONE
274.50	0	261.50	411.50	145886.200	-1	NONE
274.60	0	262.00	411.50	145885.900	-1	NONE
274.70	0	262.00	412.00	145885.600	-1	NONE
274.80	0	262.50	412.00	145885.300	-1	NONE
274.90	0	262.50	412.50	145885.000	-1	NONE
275.00	0	263.00	412.50	145884.700	-1	NONE
275.10	0	263.00	413.00	145884.400	-1	NONE
275.20	0	263.50	413.00	145884.100	-1	NONE
275.30	0	263.50	413.50	145883.800	-1	NONE
275.40	0	264.00	413.50	145883.500	-1	NONE
275.50	0	264.00	414.00	145883.200	-1	NONE
275.60	0	264.50	414.00	145882.900	-1	NONE
275.70	0	264.50	414.50	145882.600	-1	NONE
275.80	0	265.00	414.50	145882.300	-1	NONE
275.90	0	265.00	415.00	145882.000	-1	NONE
276.00	0	265.50	415.00	145881.700	-1	NONE
276.10	0	265.50	415.50	145881.400	-1	NONE
276.20	0	266.00	415.50	145881.100	-1	NONE
276.30	0	266.00	416.00	145880.800	-1	NONE
276.40	0	266.50	416.00	145880.500	-1	NONE
276.50	0	266.50	416.50	145880.200	-1	NONE
276.60	0	267.00	416.50	145879.900	-1	NONE
276.70	0	267.00	417.00	145879.600	-1	NONE
276.80	0	267.50	417.00	145879.300	-1	NONE
276.90	0	267.50	417.50	145879.000	-1	NONE
277.00	0	268.00	417.50	145878.700	-1	NONE
277.10	0	268.00	418.00	145878.400	-1	NONE
277.20	0	268.50	418.00	145878.100	-1	NONE
277.30	0	268.50	418.50	145877.800	-1	NONE
277.40	0	269.00	418.50	145877.500	-1	NONE
277.50	0	269.00	419.00	145877.200	-1	NONE
277.60	0	269.50	419.00	145876.900	-1	NONE
277.70	0	269.50	419.50	145876.600	-1	NONE
277.80	0	270.00	419.50	145876.300	-1	NONE
277.90	0	270.00	420.00	145876.000	-1	NONE
278.00	0	270.50	420.00	145875.700	-1	NONE
278.10	0	270.50	420.50	145875.400	-1	NONE
278.20	0	271.00	420.50	145875.100	-1	NONE
278.30	0	271.00	421.00	145874.800	-1	NONE
278.40	0	271.50	421.00	145874.500	-1	NONE
278.50	0	271.50	421.50	145874.200	-1	NONE
278.60	0	272.00	421.50	145873.900	-1	NONE
278.70	0	272.00	422.00	145873.600	-1	NONE
278.80	0	272.50	422.00	145873.300	-1	NONE
278.90	0	272.50	422.50	145873.000	-1	NONE
279.00	0	273.00	422.50	145872.700	-1	NONE
279.10	0	273.00	423.00	145872.400	-1	NONE
279.20	0	273.50	423.00	145872.100	-1	NONE
279.30	0	273.50	423.50	145871.800	-1	NONE
279.40	0	274.00	423.50	145871.500	-1	NONE
279.50	0	274.00	424.00	145871.200	-1	NONE
279.60	0	274.50	424.00	145870.900	-1	NONE
279.70	0	274.50	424.50	145870.600	-1	NONE
279.80	0	275.00	424.50	145870.300	-1	NONE
279.90	0	275.00	425.00	145870.000	-1	NONE
280.00	0	275.50	425.00	145869.700	-1	NONE
280.10	0	275.50	425.50	145869.400	-1	NONE
280.20	0	276.00	425.50	145869.100	-1	NONE
280.30	0	276.00	426.00	145868.800	-1	NONE
280.40	0	276.50	426.00	145868.500	-1	NONE
280.50	0	276.50	426.50	145868.200	-1	NONE
280.60	0	277.00	426.50	145867.900	-1	NONE
280.70	0	277.00	427.00	145867.600	-1	NONE
280.80	0	277.50	427.00	145867.300	-1	NONE
280.90	0	277.50	427.50	145867.000	-1	NONE
281.00	0	278.00	427.50	145866.700	-1	NONE
281.10	0	278.00	428.00	145866.400	-1	NONE
281.20	0	278.50	428.00	145866.100	-1	NONE
281.30	0	278.50	428.50	145865.800	-1	NONE
281.40	0	279.00	428.50	145865.500	-1	NONE
281.50	0	279.00	429.00	145865.200	-1	NONE
281.60	0	279.50	429.00	145864.900	-1	NONE
281.70	0	279.50	429.50	145864.600	-1	NONE
281.80	0	280.00	429.50	145864.300	-1	NONE
281.90	0	280.00	430.00	145864.000	-1	NONE
282.00	0	280.50	430.00	145863.700	-1	NONE
282.10	0	280.50	430.50	145863.400	-1	NONE
282.20	0	281.00	430.50	145863.100	-1	NONE
282.30	0	281.00	431.00	145862.800	-1	NONE
282.40	0	281.50	431.00	145862.500	-1	NONE
282.50	0	281.50	431.50	145862.200	-1	NONE
282.60	0	282.00	431.50	145861.900	-1	NONE
282.70	0	282.00	432.00	145861.600	-1	NONE
282.80	0	282.50	432.00	145861.300	-1	NONE
282.90	0	282.50	432.50	145861.000	-1	NONE
283.00	0	283.00	432.50	145860.700	-1	NONE
283.10	0	283.00	433.00	145860.400	-1	NONE
283.20	0	283.50	433.00	145860.100	-1	NONE
283.30	0	283.50	433.50	145859.800	-1	NONE
283.40	0	284.00	433.50	145859.500	-1	NONE
283.50	0	284.00	434.00	145859.200	-1	NONE
283.60	0	284.50	434.00	145858.900	-1	NONE
283.70	0	284.50	434.50	145858.600	-1	NONE
283.80	0	285.00	434.50	145858.300	-1	NONE
283.90	0	285.00	435.00	145858.000	-1	NONE
284.00	0	285.50	435.00	145857.700	-1	NONE
284.10	0	285.50	435.50	145857.400	-1	NONE
284.20	0	286.00	435.50	145857.100	-1	NONE
284.30	0	286.00	436.00	145856.800	-1	NONE
284.40	0	286.50	436.00	145856.500	-1	NONE
284.50	0	286.50	436.50	145856.200	-1	NONE
284.60	0	287.00	436.50	145855.900	-1	NONE
284.70	0	287.00	437.00	145855.600	-1	NONE
284.80	0	287.50	437.00	145855.300	-1	NONE
284.90	0	287.50	437.50	145855.000	-1	NONE
285.00	0	288.00	437.50	145854.700	-1	NONE
285.10	0	288.00	438.00	145854.400	-1	NONE
285.20	0	288.50	438.00	145854.100	-1	NONE
285.30	0	288.50	438.50	145853.800	-1	NONE
285.40	0	289.00	438.50	145853.500	-1	NONE
285.50	0	289.00	439.00	145853.200	-1	NONE
285.60	0	289.50	439.00	145852.900	-1	NONE
285.70	0	289.50	439.50	145852.600	-1	NONE
285.80	0	290.00	439.50	145852.300	-1	NONE
285.90	0	290.00	440.00	145852.000	-1	NONE
286.00	0	290.50	440.00	145851.700	-1	NONE
286.10	0	290.50	440.50	145851.400	-1	NONE
286.20	0	291.00	440.50	145851.100	-1	NONE
286.30	0	291.00	441.00	145850.800	-1	NONE
286.40	0	291.50	441.00	145850.500	-1	NONE
286.50	0	291.50	441.50	145850.200	-1	NONE
286.60	0	292.00	441.50	145849.900	-1	NONE
286.70	0	292.00	442.00	145849.600	-1	NONE
286.80	0	292.50	442.00	145849.300	-1	NONE
286.90	0	292.50	442.50	145849.000	-1	NONE
287.00	0	293.00	442.50	145848.700	-1	NONE
287.10	0	293.00	443.00	145848.400	-1	NONE
287.20	0	293.50	443.00	145848.100	-1	NONE
287.30	0	293.50	443.50	145847.800	-1	NONE
287.40	0	294.00	443.50	145847.500	-1	NONE
287.50	0	294.00	444.00	145847.200	-1	NONE
287.60	0	294.50	444.00	145846.900	-1	NONE
287.70	0	294.50	444.50	145846.600	-1	NONE
287.80	0	295.00	444.50	145846.300	-1	NONE
287.90	0	295.00	445.00	145846.000	-1	NONE
288.00	0	295.50	445.00	145845.700	-1	NONE
288.10	0	295.50	445.50	145845.400	-1	NONE
288.20	0	296.00	445.50	145845.100	-1	NONE
288.30	0	296.00	446.00	145844.800	-1	NONE
288.40	0	296.50	446.00	145844.500	-1	NONE
288.50	0	296.50	446.50	145844.200	-1	NONE
288.60	0	297.00	446.50	145843.900	-1	NONE
288.70	0	297.00	447.00	145843.600	-1	NONE
288.80	0	297.50	447.00	145843.300	-1	NONE
288.90	0	297.50	447.50	145843.000	-1	NONE
289.00	0	298.00	447.50	145842.700	-1	NONE
289.10	0	298.00	448.00	145842.400	-1	NONE
289.20	0	298.50	448.00	145842.100	-1	NONE
289.30	0	298.50	448.50	145841.800	-1	NONE
289.40	0	299.00	448.50	145841.500	-1	NONE
289.50	0	299.00	449.00	145841.200	-1	NONE
289.60	0	299.50	449.00	145840.900	-1	NONE
289.70	0	299.50	449.50	145840.600	-1	NONE
289.80	0	300.00	449.50	145840.300	-1	NONE
289.90	0	300.00	450.00	145840.000	-1	NONE
290.00	0	300.50	450.00	145839.700	-1	NONE
290.10	0	300.50	450.50	145839.400	-1	NONE
290.20	0	301.00	450.50	145839.100	-1	NONE
290.30	0	301.00	451.00	145838.800	-1	NONE
290.40	0	301.50	451.00	145838.500	-1	NONE
290.50	0	301.50	451.50	145838.200	-1	NONE
290.60	0	302.00	451.50	145837.900	-1	NONE
290.70	0	302.00	452.00	145837.600	-1	NONE
290.80	0	302.50	452.00	145837.300	-1	NONE
290.90	0	302.50	452.50	145837.000	-1	NONE
291.00	0	303.00	452.50	145836.700	-1	NONE
291.10	0	303.00	453.00	145836.400	-1	NONE
291.20	0	303.50	453.00	145836.100	-1	NONE
291.30	0	303.50	453.50	145835.800	-1	NONE
291.40	0	304.00	453.50	145835.500	-1	NONE
291.50	0	304.00	454.00	145835.200	-1	NONE
291.60	0	304.50	454.00	145834.900	-1	NONE
291.70	0	304.50	454.50	145834.600	-1	NONE
291.80	0	305.00	454.50	145834.300	-1	NONE
291.90	0	305.00	455.00	145834.000	-1	NONE
292.00	0	305.50	455.00	145833.700	-1	NONE
292.10	0	305.50	455.50	145833.400	-1	NONE
292.20	0	306.00	455.50	145833.100	-1	NONE
292.30	0	306.00	456.00	145832.800	-1	NONE
292.40	0	306.50	456.00	145832.500	-1	NONE
292.50	0	306.50	456.50	145832.200	-1	NONE
292.60	0	307.00	456.50	145831.900	-1	NONE
292.70	0	307.00	457.00	145831.600	-1	NONE
292.80	0	307.50	457.00	145831.300	-1	NONE
292.90	0	307.50	457.50	145831.000	-1	NONE
293.00	0	308.00	457.50	145830.700	-1	NONE
293.10	0	308.00	458.00	145830.400	-1	NONE
293.20	0	308.50	458.00	145830.100	-1	NONE
293.30	0	308.50	458.50	145829.800	-1	NONE
293.40	0	309.00	458.50	145829.500	-1	NONE
293.50	0	309.00	459.00	145829.200	-1	NONE
293.60	0	309.50	459.00	145828.900	-1	NONE
293.70	0	309.50	459.50	145828.600	-1	NONE
293.80	0	310.00	459.50	145828.300	-1	NONE
293.90	0	310.00	460.00	145828.000	-1	NONE
294.00	0	310.50	460.00	145827.700	-1	NONE
294.10	0	310.50	460.50	145827.400	-1	NONE
294.20	0	311.00	460.50	145827.100	-1	NONE
294.30	0	311.00	461.00	145826.800	-1	NONE
294.40	0	311.50	461.00	145826.500	-1	NONE
294.50	0	311.50	461.50	145826.200	-1	NONE
294.60	0	312.00	461.50	145825.900	-1	NONE
294.70	0	312.00	462.00	145825.600	-1	NONE
294.80	0	312.50	462.00	145825.300	-1	NONE
294.90	0	312.50	462.50	145825.000	-1	NONE
295.00	0	313.00	462.50	145824.700	-1	NONE
295.10	0	313.00	463.00	145824.400	-1	NONE
295.20	0	313.50	463.00	145824.100	-1	NONE
295.30	0	313.50	463.50	145823.800	-1	NONE
295.40	0	314.00	463.50	145823.500	-1	NONE
295.50	0	314.00	464.00	145823.200	-1	NONE
295.60	0	314.50	464.00	145822.900	-1	NONE
295.70	0	314.50	464.50	145822.600	-1	NONE
295.80	0	315.00	464.50	145822.300	-1	NONE
295.90	0	315.00	465.00	145822.000	-1	NONE
296.00	0	315.50	465.00	145821.700	-1	NONE
296.10	0	315.50	465.50	145821.400	-1	NONE
296.20	0	316.00	465.50	145821.100	-1	NONE
296.30	0	316.00	466.00	145820.800	-1	NONE
296.40	0	316.50	466.00	145820.500	-1	NONE
296.50	0	316.50	466.50	145820.200	-1	NONE
296.60	0	317.00	466.50	145819.900	-1	NONE
296.70	0	317.00	467.00	145819.600	-1	NONE
296.80	0	317.50	467.00	145819.300	-1	NONE
296.90	0	317.50	467.50	145819.000	-1	NONE
297.00	0	318.00	467.50	145818.700	-1	NONE
297.10	0	318.00	468.00	145818.400	-1	NONE
297.20	0	318.50	468.00	145818.100	-1	NONE
297.30	0	318.50	468.50	145817.800	-1	NONE
297.40	0	319.00	468.50	145817.500	-1	NONE
297.50	0	319.00	469.00	145817.200	-1	NONE
297.60	0	319.50	469.00	145816.900	-1	NONE
297.70	0	319.50	469.50	145816.600	-1	NONE
297.80	0	320.00	469.50	145816.300	-1	NONE
297.90	0	320.00	470.00	145816.000	-1	NONE
298.00	0	320.50	470.00	145815.700	-1	NONE
298.10	0	320.50	470.50	145815.400	-1	NONE
298.20	0	321.00	470.50	145815.100	-1	NONE
298.30	0	321.00	471.00	145814.800	-1	NONE
298.40	0	321.50	471.00	145814.500	-1	NONE
298.50	0	321.50	471.50	145814.200	-1	NONE
298.60	0	322.00	471.50	145813.900	-1	NONE
298.70	0	322.00	472.00	145813.600	-1	NONE
298.80	0	322.50	472.00	145813.300	-1	NONE
298.90	0	322.50	472.50	145813.000	-1	NONE
299.00	0	323.00	472.50	145812.700	-1	NONE
299.10	0	323.00	473.00	145812.400	-1	NONE
299.20	0	323.50	473.00	145812.100	-1	NONE
299.30	0	323.50	473.50	145811.800	-1	NONE
299.40	0	324.00	473.50	145811.500	-1	NONE
299.50	0	324.00	474.00	145811.200	-1	NONE
299.60	0	324.50	474.00	145810.900	-1	NONE
299.70	0	324.50	474.50	145810.600	-1	NONE
299.80	0	325.00	474.50	145810.300	-1	NONE
299.90	0	325.00	475.00	145810.000	-1	NONE
300.00	0	325.50	475.00	145809.700	-1	NONE
