Time	ID	Xcord	Ycord	Energy	State	CNType	DNType	TaskID	Active
194.20	1	314.00	414.50	148270.300	1	NONE	SHELF	2	false
194.30	0	100.00	300.00	147066.800	-1	SHELF	REST	0	NaN
194.30	1	314.00	414.00	148265.300	1	NONE	SHELF	2	false
194.40	0	100.00	300.00	147066.500	-1	SHELF	REST	0	NaN
194.40	1	313.50	414.00	148260.300	1	NONE	SHELF	2	false
194.50	0	100.00	300.00	147066.200	-1	SHELF	REST	0	NaN
194.50	1	313.50	413.50	148255.300	1	NONE	SHELF	2	false
194.60	0	100.00	300.00	147065.900	-1	SHELF	REST	0	NaN
194.60	1	313.00	413.50	148250.300	1	NONE	SHELF	2	false
194.70	0	100.00	300.00	147065.600	-1	SHELF	REST	0	NaN
194.70	1	313.00	413.00	148245.300	1	NONE	SHELF	2	false
194.80	0	100.00	300.00	147065.300	-1	SHELF	REST	0	NaN
194.80	1	312.50	413.00	148240.300	1	NONE	SHELF	2	false
194.90	0	100.00	300.00	147065.000	-1	SHELF	REST	0	NaN
194.90	1	312.50	412.50	148235.300	1	NONE	SHELF	2	false
195.00	0	100.00	300.00	147064.700	-1	SHELF	REST	0	NaN
195.00	1	312.00	412.50	148230.300	1	NONE	SHELF	2	false
195.10	0	100.00	300.00	147064.400	-1	SHELF	REST	0	NaN
195.10	1	312.00	412.00	148225.300	1	NONE	SHELF	2	false
195.20	0	100.00	300.00	147064.100	-1	SHELF	REST	0	NaN
195.20	1	311.50	412.00	148220.300	1	NONE	SHELF	2	false
195.30	0	100.00	300.00	147063.800	-1	SHELF	REST	0	NaN
195.30	1	311.50	411.50	148215.300	1	NONE	SHELF	2	false
195.40	0	100.00	300.00	147063.500	-1	SHELF	REST	0	NaN
195.40	1	311.00	411.50	148210.300	1	NONE	SHELF	2	false
195.50	0	100.00	300.00	147063.200	-1	SHELF	REST	0	NaN
195.50	1	311.00	411.00	148205.300	1	NONE	SHELF	2	false
195.60	0	100.00	300.00	147062.900	-1	SHELF	REST	0	NaN
195.60	1	310.50	411.00	148200.300	1	NONE	SHELF	2	false
195.70	0	100.00	300.00	147062.600	-1	SHELF	REST	0	NaN
195.70	1	310.50	410.50	148195.300	1	NONE	SHELF	2	false
195.80	0	100.00	300.00	147062.300	-1	SHELF	REST	0	NaN
195.80	1	310.00	410.50	148190.300	1	NONE	SHELF	2	false
195.90	0	100.00	300.00	147062.000	-1	SHELF	REST	0	NaN
195.90	1	310.00	410.00	148185.300	1	NONE	SHELF	2	false
196.00	0	100.00	300.00	147061.700	-1	SHELF	REST	0	NaN
196.00	1	309.50	410.00	148180.300	1	NONE	SHELF	2	false
196.10	0	100.00	300.00	147061.400	-1	SHELF	REST	0	NaN
196.10	1	309.50	409.50	148175.300	1	NONE	SHELF	2	false
196.20	0	100.00	300.00	147061.100	-1	SHELF	REST	0	NaN
196.20	1	309.00	409.50	148170.300	1	NONE	SHELF	2	false
196.30	0	100.00	300.00	147060.800	-1	SHELF	REST	0	NaN
196.30	1	309.00	409.00	148165.300	1	NONE	SHELF	2	false
196.40	0	100.00	300.00	147060.500	-1	SHELF	REST	0	NaN
196.40	1	308.50	409.00	148160.300	1	NONE	SHELF	2	false
196.50	0	100.00	300.00	147060.200	-1	SHELF	REST	0	NaN
196.50	1	308.50	408.50	148155.300	1	NONE	SHELF	2	false
196.60	0	100.00	300.00	147059.900	-1	SHELF	REST	0	NaN
196.60	1	308.00	408.50	148150.300	1	NONE	SHELF	2	false
196.70	0	100.00	300.00	147059.600	-1	SHELF	REST	0	NaN
196.70	1	308.00	408.00	148145.300	1	NONE	SHELF	2	false
196.80	0	100.00	300.00	147059.300	-1	SHELF	REST	0	NaN
196.80	1	307.50	408.00	148140.300	1	NONE	SHELF	2	false
196.90	0	100.00	300.00	147059.000	-1	SHELF	REST	0	NaN
196.90	1	307.50	407.50	148135.300	1	NONE	SHELF	2	false
197.00	0	100.00	300.00	147058.700	-1	SHELF	REST	0	NaN
197.00	1	307.00	407.50	148130.300	1	NONE	SHELF	2	false
197.10	0	100.00	300.00	147058.400	-1	SHELF	REST	0	NaN
197.10	1	307.00	407.00	148125.300	1	NONE	SHELF	2	false
197.20	0	100.00	300.00	147058.100	-1	SHELF	REST	0	NaN
197.20	1	306.50	407.00	148120.300	1	NONE	SHELF	2	false
197.30	0	100.00	300.00	147057.800	-1	SHELF	REST	0	NaN
197.30	1	306.50	406.50	148115.300	1	NONE	SHELF	2	false
197.40	0	100.00	300.00	147057.500	-1	SHELF	REST	0	NaN
197.40	1	306.00	406.50	148110.300	1	NONE	SHELF	2	false
197.50	0	100.00	300.00	147057.200	-1	SHELF	REST	0	NaN
197.50	1	306.00	406.00	148105.300	1	NONE	SHELF	2	false
197.60	0	100.00	300.00	147056.900	-1	SHELF	REST	0	NaN
197.60	1	305.50	406.00	148100.300	1	NONE	SHELF	2	false
197.70	0	100.00	300.00	147056.600	-1	SHELF	REST	0	NaN
197.70	1	305.50	405.50	148095.300	1	NONE	SHELF	2	false
197.80	0	100.00	300.00	147056.300	-1	SHELF	REST	0	NaN
197.80	1	305.00	405.50	148090.300	1	NONE	SHELF	2	false
197.90	0	100.00	300.00	147056.000	-1	SHELF	REST	0	NaN
197.90	1	305.00	405.00	148085.300	1	NONE	SHELF	2	false
198.00	0	100.00	300.00	147055.700	-1	SHELF	REST	0	NaN
198.00	1	304.50	405.00	148080.300	1	NONE	SHELF	2	false
198.10	0	100.00	300.00	147055.400	-1	SHELF	REST	0	NaN
198.10	1	304.50	404.50	148075.300	1	NONE	SHELF	2	false
198.20	0	100.00	300.00	147055.100	-1	SHELF	REST	0	NaN
198.20	1	304.00	404.50	148070.300	1	NONE	SHELF	2	false
198.30	0	100.00	300.00	147054.800	-1	SHELF	REST	0	NaN
198.30	1	304.00	404.00	148065.300	1	NONE	SHELF	2	false
198.40	0	100.00	300.00	147054.500	-1	SHELF	REST	0	NaN
198.40	1	303.50	404.00	148060.300	1	NONE	SHELF	2	false
198.50	0	100.00	300.00	147054.200	-1	SHELF	REST	0	NaN
198.50	1	303.50	403.50	148055.300	1	NONE	SHELF	2	false
198.60	0	100.00	300.00	147053.900	-1	SHELF	REST	0	NaN
198.60	1	303.00	403.50	148050.300	1	NONE	SHELF	2	false
198.70	0	100.00	300.00	147053.600	-1	SHELF	REST	0	NaN
198.70	1	303.00	403.00	148045.300	1	NONE	SHELF	2	false
198.80	0	100.00	300.00	147053.300	-1	SHELF	REST	0	NaN
198.80	1	302.50	403.00	148040.300	1	NONE	SHELF	2	false
198.90	0	100.00	300.00	147053.000	-1	SHELF	REST	0	NaN
198.90	1	302.50	402.50	148035.300	1	NONE	SHELF	2	false
199.00	0	100.00	300.00	147052.700	-1	SHELF	REST	0	NaN
199.00	1	302.00	402.50	148030.300	1	NONE	SHELF	2	false
199.10	0	100.00	300.00	147052.400	-1	SHELF	REST	0	NaN
199.10	1	302.00	402.00	148025.300	1	NONE	SHELF	2	false
199.20	0	100.00	300.00	147052.100	-1	SHELF	REST	0	NaN
199.20	1	301.50	402.00	148020.300	1	NONE	SHELF	2	false
199.30	0	100.00	300.00	147051.800	-1	SHELF	REST	0	NaN
199.30	1	301.50	401.50	148015.300	1	NONE	SHELF	2	false
199.40	0	100.00	300.00	147051.500	-1	SHELF	REST	0	NaN
199.40	1	301.00	401.50	148010.300	1	NONE	SHELF	2	false
199.50	0	100.00	300.00	147051.200	-1	SHELF	REST	0	NaN
199.50	1	301.00	401.00	148005.300	1	NONE	SHELF	2	false
199.60	0	100.00	300.00	147050.900	-1	SHELF	REST	0	NaN
199.60	1	300.50	401.00	148000.300	1	NONE	SHELF	2	false
199.70	0	100.00	300.00	147050.600	-1	SHELF	REST	0	NaN
199.70	1	300.50	400.50	147995.300	1	NONE	SHELF	2	false
199.80	0	100.00	300.00	147050.300	-1	SHELF	REST	0	NaN
199.80	1	300.00	400.50	147990.300	1	NONE	SHELF	2	false
199.90	0	100.00	300.00	147050.000	-1	SHELF	REST	0	NaN
199.90	1	300.00	400.00	147990.000	-1	SHELF	REST	0	NaN
200.00	0	100.00	300.00	147049.700	-1	SHELF	REST	0	NaN
200.00	1	300.00	400.00	147989.700	-1	SHELF	REST	0	NaN
200.10	0	100.00	300.00	147049.400	-1	SHELF	REST	0	NaN
200.10	1	300.00	400.00	147989.400	-1	SHELF	REST	0	NaN
200.20	0	100.00	300.00	147049.100	-1	SHELF	REST	0	NaN
200.20	1	300.00	400.00	147989.100	-1	SHELF	REST	0	NaN
200.30	0	100.00	300.00	147048.800	-1	SHELF	REST	0	NaN
200.30	1	300.00	400.00	147988.800	-1	SHELF	REST	0	NaN
200.40	0	100.00	300.00	147048.500	-1	SHELF	REST	0	NaN
200.40	1	300.00	400.00	147988.500	-1	SHELF	REST	0	NaN
200.50	0	100.00	300.00	147048.200	-1	SHELF	REST	0	NaN
200.50	1	300.00	400.00	147988.200	-1	SHELF	REST	0	NaN
200.60	0	100.00	300.00	147047.900	-1	SHELF	REST	0	NaN
200.60	1	300.00	400.00	147987.900	-1	SHELF	REST	0	NaN
200.70	0	100.00	300.00	147047.600	-1	SHELF	REST	0	NaN
200.70	1	300.00	400.00	147987.600	-1	SHELF	REST	0	NaN
200.80	0	100.00	300.00	147047.300	-1	SHELF	REST	0	NaN
200.80	1	300.00	400.00	147987.300	-1	SHELF	REST	0	NaN
200.90	0	100.00	300.00	147047.000	-1	SHELF	REST	0	NaN
200.90	1	300.00	400.00	147987.000	-1	SHELF	REST	0	NaN
201.00	0	100.00	300.00	147046.700	-1	SHELF	REST	0	NaN
201.00	1	300.00	400.00	147986.700	-1	SHELF	REST	0	NaN
201.10	0	100.00	300.00	147046.400	-1	SHELF	REST	0	NaN
201.10	1	300.00	400.00	147986.400	-1	SHELF	REST	0	NaN
201.20	0	100.00	300.00	147046.100	-1	SHELF	REST	0	NaN
201.20	1	300.00	400.00	147986.100	-1	SHELF	REST	0	NaN
201.30	0	100.00	300.00	147045.800	-1	SHELF	REST	0	NaN
201.30	1	300.00	400.00	147985.800	-1	SHELF	REST	0	NaN
201.40	0	100.00	300.00	147045.500	-1	SHELF	REST	0	NaN
201.40	1	300.00	400.00	147985.500	-1	SHELF	REST	0	NaN
201.50	0	100.00	300.00	147045.200	-1	SHELF	REST	0	NaN
201.50	1	300.00	400.00	147985.200	-1	SHELF	REST	0	NaN
201.60	0	100.00	300.00	147044.900	-1	SHELF	REST	0	NaN
201.60	1	300.00	400.00	147984.900	-1	SHELF	REST	0	NaN
201.70	0	100.00	300.00	147044.600	-1	SHELF	REST	0	NaN
201.70	1	300.00	400.00	147984.600	-1	SHELF	REST	0	NaN
201.80	0	100.00	300.00	147044.300	-1	SHELF	REST	0	NaN
201.80	1	300.00	400.00	147984.300	-1	SHELF	REST	0	NaN
201.90	0	100.00	300.00	147044.000	-1	SHELF	REST	0	NaN
201.90	1	300.00	400.00	147984.000	-1	SHELF	REST	0	NaN
202.00	0	100.00	300.00	147043.700	-1	SHELF	REST	0	NaN
202.00	1	300.00	400.00	147983.700	-1	SHELF	REST	0	NaN
202.10	0	100.00	300.00	147043.400	-1	SHELF	REST	0	NaN
202.10	1	300.00	400.00	147983.400	-1	SHELF	REST	0	NaN
202.20	0	100.00	300.00	147043.100	-1	SHELF	REST	0	NaN
202.20	1	300.00	400.00	147983.100	-1	SHELF	REST	0	NaN
202.30	0	100.00	300.00	147042.800	-1	SHELF	REST	0	NaN
202.30	1	300.00	400.00	147982.800	-1	SHELF	REST	0	NaN
202.40	0	100.00	300.00	147042.500	-1	SHELF	REST	0	NaN
202.40	1	300.00	400.00	147982.500	-1	SHELF	REST	0	NaN
202.50	0	100.00	300.00	147042.200	-1	SHELF	REST	0	NaN
202.50	1	300.00	400.00	147982.200	-1	SHELF	REST	0	NaN
202.60	0	100.00	300.00	147041.900	-1	SHELF	REST	0	NaN
202.60	1	300.00	400.00	147981.900	-1	SHELF	REST	0	NaN
202.70	0	100.00	300.00	147041.600	-1	SHELF	REST	0	NaN
202.70	1	300.00	400.00	147981.600	-1	SHELF	REST	0	NaN
202.80	0	100.00	300.00	147041.300	-1	SHELF	REST	0	NaN
202.80	1	300.00	400.00	147981.300	-1	SHELF	REST	0	NaN
202.90	0	100.00	300.00	147041.000	-1	SHELF	REST	0	NaN
202.90	1	300.00	400.00	147981.000	-1	SHELF	REST	0	NaN
203.00	0	100.00	300.00	147040.700	-1	SHELF	REST	0	NaN
203.00	1	300.00	400.00	147980.700	-1	SHELF	REST	0	NaN
203.10	0	100.00	300.00	147040.400	-1	SHELF	REST	0	NaN
203.10	1	300.00	400.00	147980.400	-1	SHELF	REST	0	NaN
203.20	0	100.00	300.00	147040.100	-1	SHELF	REST	0	NaN
203.20	1	300.00	400.00	147980.100	-1	SHELF	REST	0	NaN
203.30	0	100.00	300.00	147039.800	-1	SHELF	REST	0	NaN
203.30	1	300.00	400.00	147979.800	-1	SHELF	REST	0	NaN
203.40	0	100.00	300.00	147039.500	-1	SHELF	REST	0	NaN
203.40	1	300.00	400.00	147979.500	-1	SHELF	REST	0	NaN
203.50	0	100.00	300.00	147039.200	-1	SHELF	REST	0	NaN
203.50	1	300.00	400.00	147979.200	-1	SHELF	REST	0	NaN
203.60	0	100.00	300.00	147038.900	-1	SHELF	REST	0	NaN
203.60	1	300.00	400.00	147978.900	-1	SHELF	REST	0	NaN
203.70	0	100.00	300.00	147038.600	-1	SHELF	REST	0	NaN
203.70	1	300.00	400.00	147978.600	-1	SHELF	REST	0	NaN
203.80	0	100.00	300.00	147038.300	-1	SHELF	REST	0	NaN
203.80	1	300.00	400.00	147978.300	-1	SHELF	REST	0	NaN
203.90	0	100.00	300.00	147038.000	-1	SHELF	REST	0	NaN
203.90	1	300.00	400.00	147978.000	-1	SHELF	REST	0	NaN
204.00	0	100.00	300.00	147037.700	-1	SHELF	REST	0	NaN
204.00	1	300.00	400.00	147977.700	-1	SHELF	REST	0	NaN
204.10	0	100.00	300.00	147037.400	-1	SHELF	REST	0	NaN
204.10	1	300.00	400.00	147977.400	-1	SHELF	REST	0	NaN
204.20	0	100.00	300.00	147037.100	-1	SHELF	REST	0	NaN
204.20	1	300.00	400.00	147977.100	-1	SHELF	REST	0	NaN
204.30	0	100.00	300.00	147036.800	-1	SHELF	REST	0	NaN
204.30	1	300.00	400.00	147976.800	-1	SHELF	REST	0	NaN
204.40	0	100.00	300.00	147036.500	-1	SHELF	REST	0	NaN
204.40	1	300.00	400.00	147976.500	-1	SHELF	REST	0	NaN
204.50	0	100.00	300.00	147036.200	-1	SHELF	REST	0	NaN
204.50	1	300.00	400.00	147976.200	-1	SHELF	REST	0	NaN
204.60	0	100.00	300.00	147035.900	-1	SHELF	REST	0	NaN
204.60	1	300.00	400.00	147975.900	-1	SHELF	REST	0	NaN
204.70	0	100.00	300.00	147035.600	-1	SHELF	REST	0	NaN
204.70	1	300.00	400.00	147975.600	-1	SHELF	REST	0	NaN
204.80	0	100.00	300.00	147035.300	-1	SHELF	REST	0	NaN
204.80	1	300.00	400.00	147975.300	-1	SHELF	REST	0	NaN
204.90	0	100.00	300.00	147035.000	-1	SHELF	REST	0	NaN
204.90	1	300.00	400.00	147975.000	-1	SHELF	REST	0	NaN
205.00	0	100.00	300.00	147034.700	-1	SHELF	REST	0	NaN
205.00	1	300.00	400.00	147974.700	-1	SHELF	REST	0	NaN
205.10	0	100.00	300.00	147034.400	-1	SHELF	REST	0	NaN
205.10	1	300.00	400.00	147974.400	-1	SHELF	REST	0	NaN
205.20	0	100.00	300.00	147034.100	-1	SHELF	REST	0	NaN
205.20	1	300.00	400.00	147974.100	-1	SHELF	REST	0	NaN
205.30	0	100.00	300.00	147033.800	-1	SHELF	REST	0	NaN
205.30	1	300.00	400.00	147973.800	-1	SHELF	REST	0	NaN
205.40	0	100.00	300.00	147033.500	-1	SHELF	REST	0	NaN
205.40	1	300.00	400.00	147973.500	-1	SHELF	REST	0	NaN
205.50	0	100.00	300.00	147033.200	-1	SHELF	REST	0	NaN
205.50	1	300.00	400.00	147973.200	-1	SHELF	REST	0	NaN
205.60	0	100.00	300.00	147032.900	-1	SHELF	REST	0	NaN
205.60	1	300.00	400.00	147972.900	-1	SHELF	REST	0	NaN
205.70	0	100.00	300.00	147032.600	-1	SHELF	REST	0	NaN
205.70	1	300.00	400.00	147972.600	-1	SHELF	REST	0	NaN
205.80	0	100.00	300.00	147032.300	-1	SHELF	REST	0	NaN
205.80	1	300.00	400.00	147972.300	-1	SHELF	REST	0	NaN
205.90	0	100.00	300.00	147032.000	-1	SHELF	REST	0	NaN
205.90	1	300.00	400.00	147972.000	-1	SHELF	REST	0	NaN
206.00	0	100.00	300.00	147031.700	-1	SHELF	REST	0	NaN
206.00	1	300.00	400.00	147971.700	-1	SHELF	REST	0	NaN
206.10	0	100.00	300.00	147031.400	-1	SHELF	REST	0	NaN
206.10	1	300.00	400.00	147971.400	-1	SHELF	REST	0	NaN
206.20	0	100.00	300.00	147031.100	-1	SHELF	REST	0	NaN
206.20	1	300.00	400.00	147971.100	-1	SHELF	REST	0	NaN
206.30	0	100.00	300.00	147030.800	-1	SHELF	REST	0	NaN
206.30	1	300.00	400.00	147970.800	-1	SHELF	REST	0	NaN
206.40	0	100.00	300.00	147030.500	-1	SHELF	REST	0	NaN
206.40	1	300.00	400.00	147970.500	-1	SHELF	REST	0	NaN
206.50	0	100.00	300.00	147030.200	-1	SHELF	REST	0	NaN
206.50	1	300.00	400.00	147970.200	-1	SHELF	REST	0	NaN
206.60	0	100.00	300.00	147029.900	-1	SHELF	REST	0	NaN
206.60	1	300.00	400.00	147969.900	-1	SHELF	REST	0	NaN
206.70	0	100.00	300.00	147029.600	-1	SHELF	REST	0	NaN
206.70	1	300.00	400.00	147969.600	-1	SHELF	REST	0	NaN
206.80	0	100.00	300.00	147029.300	-1	SHELF	REST	0	NaN
206.80	1	300.00	400.00	147969.300	-1	SHELF	REST	0	NaN
206.90	0	100.00	300.00	147029.000	-1	SHELF	REST	0	NaN
206.90	1	300.00	400.00	147969.000	-1	SHELF	REST	0	NaN
207.00	0	100.00	300.00	147028.700	-1	SHELF	REST	0	NaN
207.00	1	300.00	400.00	147968.700	-1	SHELF	REST	0	NaN
207.10	0	100.00	300.00	147028.400	-1	SHELF	REST	0	NaN
207.10	1	300.00	400.00	147968.400	-1	SHELF	REST	0	NaN
207.20	0	100.00	300.00	147028.100	-1	SHELF	REST	0	NaN
207.20	1	300.00	400.00	147968.100	-1	SHELF	REST	0	NaN
207.30	0	100.00	300.00	147027.800	-1	SHELF	REST	0	NaN
207.30	1	300.00	400.00	147967.800	-1	SHELF	REST	0	NaN
207.40	0	100.00	300.00	147027.500	-1	SHELF	REST	0	NaN
207.40	1	300.00	400.00	147967.500	-1	SHELF	REST	0	NaN
207.50	0	100.00	300.00	147027.200	-1	SHELF	REST	0	NaN
207.50	1	300.00	400.00	147967.200	-1	SHELF	REST	0	NaN
207.60	0	100.00	300.00	147026.900	-1	SHELF	REST	0	NaN
207.60	1	300.00	400.00	147966.900	-1	SHELF	REST	0	NaN
207.70	0	100.00	300.00	147026.600	-1	SHELF	REST	0	NaN
207.70	1	300.00	400.00	147966.600	-1	SHELF	REST	0	NaN
207.80	0	100.00	300.00	147026.300	-1	SHELF	REST	0	NaN
207.80	1	300.00	400.00	147966.300	-1	SHELF	REST	0	NaN
207.90	0	100.00	300.00	147026.000	-1	SHELF	REST	0	NaN
207.90	1	300.00	400.00	147966.000	-1	SHELF	REST	0	NaN
208.00	0	100.00	300.00	147025.700	-1	SHELF	REST	0	NaN
208.00	1	300.00	400.00	147965.700	-1	SHELF	REST	0	NaN
208.10	0	100.00	300.00	147025.400	-1	SHELF	REST	0	NaN
208.10	1	300.00	400.00	147965.400	-1	SHELF	REST	0	NaN
208.20	0	100.00	300.00	147025.100	-1	SHELF	REST	0	NaN
208.20	1	300.00	400.00	147965.100	-1	SHELF	REST	0	NaN
208.30	0	100.00	300.00	147024.800	-1	SHELF	REST	0	NaN
208.30	1	300.00	400.00	147964.800	-1	SHELF	REST	0	NaN
208.40	0	100.00	300.00	147024.500	-1	SHELF	REST	0	NaN
208.40	1	300.00	400.00	147964.500	-1	SHELF	REST	0	NaN
208.50	0	100.00	300.00	147024.200	-1	SHELF	REST	0	NaN
208.50	1	300.00	400.00	147964.200	-1	SHELF	REST	0	NaN
208.60	0	100.00	300.00	147023.900	-1	SHELF	REST	0	NaN
208.60	1	300.00	400.00	147963.900	-1	SHELF	REST	0	NaN
208.70	0	100.00	300.00	147023.600	-1	SHELF	REST	0	NaN
208.70	1	300.00	400.00	147963.600	-1	SHELF	REST	0	NaN
208.80	0	100.00	300.00	147023.300	-1	SHELF	REST	0	NaN
208.80	1	300.00	400.00	147963.300	-1	SHELF	REST	0	NaN
208.90	0	100.00	300.00	147023.000	-1	SHELF	REST	0	NaN
208.90	1	300.00	400.00	147963.000	-1	SHELF	REST	0	NaN
209.00	0	100.00	300.00	147022.700	-1	SHELF	REST	0	NaN
209.00	1	300.00	400.00	147962.700	-1	SHELF	REST	0	NaN
209.10	0	100.00	300.00	147022.400	-1	SHELF	REST	0	NaN
209.10	1	300.00	400.00	147962.400	-1	SHELF	REST	0	NaN
209.20	0	100.00	300.00	147022.100	-1	SHELF	REST	0	NaN
209.20	1	300.00	400.00	147962.100	-1	SHELF	REST	0	NaN
209.30	0	100.00	300.00	147021.800	-1	SHELF	REST	0	NaN
209.30	1	300.00	400.00	147961.800	-1	SHELF	REST	0	NaN
209.40	0	100.00	300.00	147021.500	-1	SHELF	REST	0	NaN
209.40	1	300.00	400.00	147961.500	-1	SHELF	REST	0	NaN
209.50	0	100.00	300.00	147021.200	-1	SHELF	REST	0	NaN
209.50	1	300.00	400.00	147961.200	-1	SHELF	REST	0	NaN
209.60	0	100.00	300.00	147020.900	-1	SHELF	REST	0	NaN
209.60	1	300.00	400.00	147960.900	-1	SHELF	REST	0	NaN
209.70	0	100.00	300.00	147020.600	-1	SHELF	REST	0	NaN
209.70	1	300.00	400.00	147960.600	-1	SHELF	REST	0	NaN
209.80	0	100.00	300.00	147020.300	-1	SHELF	REST	0	NaN
209.80	1	300.00	400.00	147960.300	-1	SHELF	REST	0	NaN
209.90	0	100.00	300.00	147020.000	-1	SHELF	REST	0	NaN
209.90	1	300.00	400.00	147960.000	-1	SHELF	REST	0	NaN
210.00	0	100.00	300.00	147019.700	-1	SHELF	REST	0	NaN
210.00	1	300.00	400.00	147959.700	-1	SHELF	REST	0	NaN
210.10	0	100.00	300.00	147019.400	-1	SHELF	REST	0	NaN
210.10	1	300.00	400.00	147959.400	-1	SHELF	REST	0	NaN
210.20	0	100.00	300.00	147019.100	-1	SHELF	REST	0	NaN
210.20	1	300.00	400.00	147959.100	-1	SHELF	REST	0	NaN
210.30	0	100.00	300.00	147018.800	-1	SHELF	REST	0	NaN
210.30	1	300.00	400.00	147958.800	-1	SHELF	REST	0	NaN
210.40	0	100.00	300.00	147018.500	-1	SHELF	REST	0	NaN
210.40	1	300.00	400.00	147958.500	-1	SHELF	REST	0	NaN
210.50	0	100.00	300.00	147018.200	-1	SHELF	REST	0	NaN
210.50	1	300.00	400.00	147958.200	-1	SHELF	REST	0	NaN
210.60	0	100.00	300.00	147017.900	-1	SHELF	REST	0	NaN
210.60	1	300.00	400.00	147957.900	-1	SHELF	REST	0	NaN
210.70	0	100.00	300.00	147017.600	-1	SHELF	REST	0	NaN
210.70	1	300.00	400.00	147957.600	-1	SHELF	REST	0	NaN
210.80	0	100.00	300.00	147017.300	-1	SHELF	REST	0	NaN
210.80	1	300.00	400.00	147957.300	-1	SHELF	REST	0	NaN
210.90	0	100.00	300.00	147017.000	-1	SHELF	REST	0	NaN
210.90	1	300.00	400.00	147957.000	-1	SHELF	REST	0	NaN
211.00	0	100.00	300.00	147016.700	-1	SHELF	REST	0	NaN
211.00	1	300.00	400.00	147956.700	-1	SHELF	REST	0	NaN
211.10	0	100.00	300.00	147016.400	-1	SHELF	REST	0	NaN
211.10	1	300.00	400.00	147956.400	-1	SHELF	REST	0	NaN
211.20	0	100.00	300.00	147016.100	-1	SHELF	REST	0	NaN
211.20	1	300.00	400.00	147956.100	-1	SHELF	REST	0	NaN
211.30	0	100.00	300.00	147015.800	-1	SHELF	REST	0	NaN
211.30	1	300.00	400.00	147955.800	-1	SHELF	REST	0	NaN
211.40	0	100.00	300.00	147015.500	-1	SHELF	REST	0	NaN
211.40	1	300.00	400.00	147955.500	-1	SHELF	REST	0	NaN
211.50	0	100.00	300.00	147015.200	-1	SHELF	REST	0	NaN
211.50	1	300.00	400.00	147955.200	-1	SHELF	REST	0	NaN
211.60	0	100.00	300.00	147014.900	-1	SHELF	REST	0	NaN
211.60	1	300.00	400.00	147954.900	-1	SHELF	REST	0	NaN
211.70	0	100.00	300.00	147014.600	-1	SHELF	REST	0	NaN
211.70	1	300.00	400.00	147954.600	-1	SHELF	REST	0	NaN
211.80	0	100.00	300.00	147014.300	-1	SHELF	REST	0	NaN
211.80	1	300.00	400.00	147954.300	-1	SHELF	REST	0	NaN
211.90	0	100.00	300.00	147014.000	-1	SHELF	REST	0	NaN
211.90	1	300.00	400.00	147954.000	-1	SHELF	REST	0	NaN
212.00	0	100.00	300.00	147013.700	-1	SHELF	REST	0	NaN
212.00	1	300.00	400.00	147953.700	-1	SHELF	REST	0	NaN
212.10	0	100.00	300.00	147013.400	-1	SHELF	REST	0	NaN
212.10	1	300.00	400.00	147953.400	-1	SHELF	REST	0	NaN
212.20	0	100.00	300.00	147013.100	-1	SHELF	REST	0	NaN
212.20	1	300.00	400.00	147953.100	-1	SHELF	REST	0	NaN
212.30	0	100.00	300.00	147012.800	-1	SHELF	REST	0	NaN
212.30	1	300.00	400.00	147952.800	-1	SHELF	REST	0	NaN
212.40	0	100.00	300.00	147012.500	-1	SHELF	REST	0	NaN
212.40	1	300.00	400.00	147952.500	-1	SHELF	REST	0	NaN
212.50	0	100.00	300.00	147012.200	-1	SHELF	REST	0	NaN
212.50	1	300.00	400.00	147952.200	-1	SHELF	REST	0	NaN
212.60	0	100.00	300.00	147011.900	-1	SHELF	REST	0	NaN
212.60	1	300.00	400.00	147951.900	-1	SHELF	REST	0	NaN
212.70	0	100.00	300.00	147011.600	-1	SHELF	REST	0	NaN
212.70	1	300.00	400.00	147951.600	-1	SHELF	REST	0	NaN
212.80	0	100.00	300.00	147011.300	-1	SHELF	REST	0	NaN
212.80	1	300.00	400.00	147951.300	-1	SHELF	REST	0	NaN
212.90	0	100.00	300.00	147011.000	-1	SHELF	REST	0	NaN
212.90	1	300.00	400.00	147951.000	-1	SHELF	REST	0	NaN
213.00	0	100.00	300.00	147010.700	-1	SHELF	REST	0	NaN
213.00	1	300.00	400.00	147950.700	-1	SHELF	REST	0	NaN
213.10	0	100.00	300.00	147010.400	-1	SHELF	REST	0	NaN
213.10	1	300.00	400.00	147950.400	-1	SHELF	REST	0	NaN
213.20	0	100.00	300.00	147010.100	-1	SHELF	REST	0	NaN
213.20	1	300.00	400.00	147950.100	-1	SHELF	REST	0	NaN
213.30	0	100.00	300.00	147009.800	-1	SHELF	REST	0	NaN
213.30	1	300.00	400.00	147949.800	-1	SHELF	REST	0	NaN
213.40	0	100.00	300.00	147009.500	-1	SHELF	REST	0	NaN
213.40	1	300.00	400.00	147949.500	-1	SHELF	REST	0	NaN
213.50	0	100.00	300.00	147009.200	-1	SHELF	REST	0	NaN
213.50	1	300.00	400.00	147949.200	-1	SHELF	REST	0	NaN
213.60	0	100.00	300.00	147008.900	-1	SHELF	REST	0	NaN
213.60	1	300.00	400.00	147948.900	-1	SHELF	REST	0	NaN
213.70	0	100.00	300.00	147008.600	-1	SHELF	REST	0	NaN
213.70	1	300.00	400.00	147948.600	-1	SHELF	REST	0	NaN
