Time	CID	Xcord	Ycord	BotID	Energy
1550.13	1	0.00	250.00	2	5951.25000
1550.19	1	0.00	250.00	2	5955.62500
1550.25	1	0.00	250.00	2	5960.00000
1550.31	1	0.00	250.00	2	5964.37500
1550.38	1	0.00	250.00	2	5968.75000
1550.44	1	0.00	250.00	2	5973.12500
1550.50	1	0.00	250.00	2	5977.50000
1550.56	1	0.00	250.00	2	5981.87500
1550.63	1	0.00	250.00	2	5986.25000
1550.69	1	0.00	250.00	2	5990.62500
1550.75	1	0.00	250.00	2	5995.00000
1550.81	1	0.00	250.00	2	5999.37500
1550.88	1	0.00	250.00	2	6003.75000
1550.94	1	0.00	250.00	2	6008.12500
1551.00	1	0.00	250.00	2	6012.50000
1551.06	1	0.00	250.00	2	6016.87500
1551.13	1	0.00	250.00	2	6021.25000
1551.19	1	0.00	250.00	2	6025.62500
1551.25	1	0.00	250.00	2	6030.00000
1551.31	1	0.00	250.00	2	6034.37500
1551.38	1	0.00	250.00	2	6038.75000
1551.44	1	0.00	250.00	2	6043.12500
1551.50	1	0.00	250.00	2	6047.50000
1551.56	1	0.00	250.00	2	6051.87500
1551.63	1	0.00	250.00	2	6056.25000
1551.69	1	0.00	250.00	2	6060.62500
1551.75	1	0.00	250.00	2	6065.00000
1551.81	1	0.00	250.00	2	6069.37500
1551.88	1	0.00	250.00	2	6073.75000
1551.94	1	0.00	250.00	2	6078.12500
1552.00	1	0.00	250.00	2	6082.50000
1552.06	1	0.00	250.00	2	6086.87500
1552.13	1	0.00	250.00	2	6091.25000
1552.19	1	0.00	250.00	2	6095.62500
1552.25	1	0.00	250.00	2	6100.00000
1552.31	1	0.00	250.00	2	6104.37500
1552.38	1	0.00	250.00	2	6108.75000
1552.44	1	0.00	250.00	2	6113.12500
1552.50	1	0.00	250.00	2	6117.50000
1552.56	1	0.00	250.00	2	6121.87500
1552.63	1	0.00	250.00	2	6126.25000
1552.69	1	0.00	250.00	2	6130.62500
1552.75	1	0.00	250.00	2	6135.00000
1552.81	1	0.00	250.00	2	6139.37500
1552.88	1	0.00	250.00	2	6143.75000
1552.94	1	0.00	250.00	2	6148.12500
1553.00	1	0.00	250.00	2	6152.50000
1553.06	1	0.00	250.00	2	6156.87500
1553.13	1	0.00	250.00	2	6161.25000
1553.19	1	0.00	250.00	2	6165.62500
1553.25	1	0.00	250.00	2	6170.00000
1553.31	1	0.00	250.00	2	6174.37500
1553.38	1	0.00	250.00	2	6178.75000
1553.44	1	0.00	250.00	2	6183.12500
1553.50	1	0.00	250.00	2	6187.50000
1553.56	1	0.00	250.00	2	6191.87500
1553.63	1	0.00	250.00	2	6196.25000
1553.69	1	0.00	250.00	2	6200.62500
1553.75	1	0.00	250.00	2	6205.00000
1553.81	1	0.00	250.00	2	6209.37500
1553.88	1	0.00	250.00	2	6213.75000
1553.94	1	0.00	250.00	2	6218.12500
1554.00	1	0.00	250.00	2	6222.50000
1554.06	1	0.00	250.00	2	6226.87500
1554.13	1	0.00	250.00	2	6231.25000
1554.19	1	0.00	250.00	2	6235.62500
1554.25	1	0.00	250.00	2	6240.00000
1554.31	1	0.00	250.00	2	6244.37500
1554.38	1	0.00	250.00	2	6248.75000
1554.44	1	0.00	250.00	2	6253.12500
1554.50	1	0.00	250.00	2	6257.50000
1554.56	1	0.00	250.00	2	6261.87500
1605.63	1	0.00	250.00	2	3716.25000
1605.69	1	0.00	250.00	2	3720.62500
1605.75	1	0.00	250.00	2	3725.00000
1605.81	1	0.00	250.00	2	3729.37500
1605.88	1	0.00	250.00	2	3733.75000
1605.94	1	0.00	250.00	2	3738.12500
1606.00	1	0.00	250.00	2	3742.50000
1606.06	1	0.00	250.00	2	3746.87500
1606.13	1	0.00	250.00	2	3751.25000
1606.19	1	0.00	250.00	2	3755.62500
1606.25	1	0.00	250.00	2	3760.00000
1606.31	1	0.00	250.00	2	3764.37500
1606.38	1	0.00	250.00	2	3768.75000
1606.44	1	0.00	250.00	2	3773.12500
1606.50	1	0.00	250.00	2	3777.50000
1606.56	1	0.00	250.00	2	3781.87500
1606.63	1	0.00	250.00	2	3786.25000
1606.69	1	0.00	250.00	2	3790.62500
1606.75	1	0.00	250.00	2	3795.00000
1606.81	1	0.00	250.00	2	3799.37500
1606.88	1	0.00	250.00	2	3803.75000
1606.94	1	0.00	250.00	2	3808.12500
1607.00	1	0.00	250.00	2	3812.50000
1607.06	1	0.00	250.00	2	3816.87500
1607.13	1	0.00	250.00	2	3821.25000
1607.19	1	0.00	250.00	2	3825.62500
1607.25	1	0.00	250.00	2	3830.00000
1607.31	1	0.00	250.00	2	3834.37500
1607.38	1	0.00	250.00	2	3838.75000
1607.44	1	0.00	250.00	2	3843.12500
1607.50	1	0.00	250.00	2	3847.50000
1607.56	1	0.00	250.00	2	3851.87500
1607.63	1	0.00	250.00	2	3856.25000
1607.69	1	0.00	250.00	2	3860.62500
1607.75	1	0.00	250.00	2	3865.00000
1607.81	1	0.00	250.00	2	3869.37500
1607.88	1	0.00	250.00	2	3873.75000
1607.94	1	0.00	250.00	2	3878.12500
1608.00	1	0.00	250.00	2	3882.50000
1608.06	1	0.00	250.00	2	3886.87500
1608.13	1	0.00	250.00	2	3891.25000
1608.19	1	0.00	250.00	2	3895.62500
1608.25	1	0.00	250.00	2	3900.00000
1608.31	1	0.00	250.00	2	3904.37500
1608.38	1	0.00	250.00	2	3908.75000
1608.44	1	0.00	250.00	2	3913.12500
1608.50	1	0.00	250.00	2	3917.50000
1608.56	1	0.00	250.00	2	3921.87500
1608.63	1	0.00	250.00	2	3926.25000
1608.69	1	0.00	250.00	2	3930.62500
1608.75	1	0.00	250.00	2	3935.00000
1608.81	1	0.00	250.00	2	3939.37500
1608.88	1	0.00	250.00	2	3943.75000
1608.94	1	0.00	250.00	2	3948.12500
1609.00	1	0.00	250.00	2	3952.50000
1609.06	1	0.00	250.00	2	3956.87500
1609.13	1	0.00	250.00	2	3961.25000
1609.19	1	0.00	250.00	2	3965.62500
1609.25	1	0.00	250.00	2	3970.00000
1609.31	1	0.00	250.00	2	3974.37500
1609.38	1	0.00	250.00	2	3978.75000
1609.44	1	0.00	250.00	2	3983.12500
1609.50	1	0.00	250.00	2	3987.50000
1609.56	1	0.00	250.00	2	3991.87500
1609.63	1	0.00	250.00	2	3996.25000
1609.69	1	0.00	250.00	2	4000.62500
1609.75	1	0.00	250.00	2	4005.00000
1609.81	1	0.00	250.00	2	4009.37500
1609.88	1	0.00	250.00	2	4013.75000
1609.94	1	0.00	250.00	2	4018.12500
1610.00	1	0.00	250.00	2	4022.50000
1610.06	1	0.00	250.00	2	4026.87500
1610.13	1	0.00	250.00	2	4031.25000
1610.19	1	0.00	250.00	2	4035.62500
1610.25	1	0.00	250.00	2	4040.00000
1610.31	1	0.00	250.00	2	4044.37500
1610.38	1	0.00	250.00	2	4048.75000
1610.44	1	0.00	250.00	2	4053.12500
1610.50	1	0.00	250.00	2	4057.50000
1610.56	1	0.00	250.00	2	4061.87500
1610.63	1	0.00	250.00	2	4066.25000
1610.69	1	0.00	250.00	2	4070.62500
1610.75	1	0.00	250.00	2	4075.00000
1610.81	1	0.00	250.00	2	4079.37500
1610.88	1	0.00	250.00	2	4083.75000
1610.94	1	0.00	250.00	2	4088.12500
1611.00	1	0.00	250.00	2	4092.50000
1611.06	1	0.00	250.00	2	4096.87500
1611.13	1	0.00	250.00	2	4101.25000
1611.19	1	0.00	250.00	2	4105.62500
1611.25	1	0.00	250.00	2	4110.00000
1611.31	1	0.00	250.00	2	4114.37500
1611.38	1	0.00	250.00	2	4118.75000
1611.44	1	0.00	250.00	2	4123.12500
1611.50	1	0.00	250.00	2	4127.50000
1611.56	1	0.00	250.00	2	4131.87500
1611.63	1	0.00	250.00	2	4136.25000
1611.69	1	0.00	250.00	2	4140.62500
1611.75	1	0.00	250.00	2	4145.00000
1611.81	1	0.00	250.00	2	4149.37500
1611.88	1	0.00	250.00	2	4153.75000
1611.94	1	0.00	250.00	2	4158.12500
1612.00	1	0.00	250.00	2	4162.50000
1612.06	1	0.00	250.00	2	4166.87500
1612.13	1	0.00	250.00	2	4171.25000
1612.19	1	0.00	250.00	2	4175.62500
1612.25	1	0.00	250.00	2	4180.00000
1612.31	1	0.00	250.00	2	4184.37500
1612.38	1	0.00	250.00	2	4188.75000
1612.44	1	0.00	250.00	2	4193.12500
1612.50	1	0.00	250.00	2	4197.50000
1612.56	1	0.00	250.00	2	4201.87500
1612.63	1	0.00	250.00	2	4206.25000
1612.69	1	0.00	250.00	2	4210.62500
1612.75	1	0.00	250.00	2	4215.00000
1612.81	1	0.00	250.00	2	4219.37500
1612.88	1	0.00	250.00	2	4223.75000
1612.94	1	0.00	250.00	2	4228.12500
1613.00	1	0.00	250.00	2	4232.50000
1613.06	1	0.00	250.00	2	4236.87500
1613.13	1	0.00	250.00	2	4241.25000
1613.19	1	0.00	250.00	2	4245.62500
1613.25	1	0.00	250.00	2	4250.00000
1613.31	1	0.00	250.00	2	4254.37500
1613.38	1	0.00	250.00	2	4258.75000
1613.44	1	0.00	250.00	2	4263.12500
1613.50	1	0.00	250.00	2	4267.50000
1613.56	1	0.00	250.00	2	4271.87500
1613.63	1	0.00	250.00	2	4276.25000
1613.69	1	0.00	250.00	2	4280.62500
1613.75	1	0.00	250.00	2	4285.00000
1613.81	1	0.00	250.00	2	4289.37500
1613.88	1	0.00	250.00	2	4293.75000
1613.94	1	0.00	250.00	2	4298.12500
1614.00	1	0.00	250.00	2	4302.50000
1614.06	1	0.00	250.00	2	4306.87500
1614.13	1	0.00	250.00	2	4311.25000
1614.19	1	0.00	250.00	2	4315.62500
1614.25	1	0.00	250.00	2	4320.00000
1614.31	1	0.00	250.00	2	4324.37500
1614.38	1	0.00	250.00	2	4328.75000
1614.44	1	0.00	250.00	2	4333.12500
1614.50	1	0.00	250.00	2	4337.50000
1614.56	1	0.00	250.00	2	4341.87500
1614.63	1	0.00	250.00	2	4346.25000
1614.69	1	0.00	250.00	2	4350.62500
1614.75	1	0.00	250.00	2	4355.00000
1614.81	1	0.00	250.00	2	4359.37500
1614.88	1	0.00	250.00	2	4363.75000
1614.94	1	0.00	250.00	2	4368.12500
1615.00	1	0.00	250.00	2	4372.50000
1615.06	1	0.00	250.00	2	4376.87500
1615.13	1	0.00	250.00	2	4381.25000
1615.19	1	0.00	250.00	2	4385.62500
1615.25	1	0.00	250.00	2	4390.00000
1615.31	1	0.00	250.00	2	4394.37500
1615.38	1	0.00	250.00	2	4398.75000
1615.44	1	0.00	250.00	2	4403.12500
1615.50	1	0.00	250.00	2	4407.50000
1615.56	1	0.00	250.00	2	4411.87500
1615.63	1	0.00	250.00	2	4416.25000
1615.69	1	0.00	250.00	2	4420.62500
1615.75	1	0.00	250.00	2	4425.00000
1615.81	1	0.00	250.00	2	4429.37500
1615.88	1	0.00	250.00	2	4433.75000
1615.94	1	0.00	250.00	2	4438.12500
1616.00	1	0.00	250.00	2	4442.50000
1616.06	1	0.00	250.00	2	4446.87500
1616.13	1	0.00	250.00	2	4451.25000
1616.19	1	0.00	250.00	2	4455.62500
1616.25	1	0.00	250.00	2	4460.00000
1616.31	1	0.00	250.00	2	4464.37500
1616.38	1	0.00	250.00	2	4468.75000
1616.44	1	0.00	250.00	2	4473.12500
1616.50	1	0.00	250.00	2	4477.50000
1616.56	1	0.00	250.00	2	4481.87500
1616.63	1	0.00	250.00	2	4486.25000
1616.69	1	0.00	250.00	2	4490.62500
1616.75	1	0.00	250.00	2	4495.00000
1616.81	1	0.00	250.00	2	4499.37500
1616.88	1	0.00	250.00	2	4503.75000
1616.94	1	0.00	250.00	2	4508.12500
1617.00	1	0.00	250.00	2	4512.50000
1617.06	1	0.00	250.00	2	4516.87500
1617.13	1	0.00	250.00	2	4521.25000
1617.19	1	0.00	250.00	2	4525.62500
1617.25	1	0.00	250.00	2	4530.00000
1617.31	1	0.00	250.00	2	4534.37500
1617.38	1	0.00	250.00	2	4538.75000
1617.44	1	0.00	250.00	2	4543.12500
1617.50	1	0.00	250.00	2	4547.50000
1617.56	1	0.00	250.00	2	4551.87500
1617.63	1	0.00	250.00	2	4556.25000
1617.69	1	0.00	250.00	2	4560.62500
1617.75	1	0.00	250.00	2	4565.00000
1617.81	1	0.00	250.00	2	4569.37500
1617.88	1	0.00	250.00	2	4573.75000
1617.94	1	0.00	250.00	2	4578.12500
1618.00	1	0.00	250.00	2	4582.50000
1618.06	1	0.00	250.00	2	4586.87500
1618.13	1	0.00	250.00	2	4591.25000
1618.19	1	0.00	250.00	2	4595.62500
1618.25	1	0.00	250.00	2	4600.00000
1618.31	1	0.00	250.00	2	4604.37500
1618.38	1	0.00	250.00	2	4608.75000
1618.44	1	0.00	250.00	2	4613.12500
1618.50	1	0.00	250.00	2	4617.50000
1618.56	1	0.00	250.00	2	4621.87500
1618.63	1	0.00	250.00	2	4626.25000
1618.69	1	0.00	250.00	2	4630.62500
1618.75	1	0.00	250.00	2	4635.00000
1618.81	1	0.00	250.00	2	4639.37500
1618.88	1	0.00	250.00	2	4643.75000
1618.94	1	0.00	250.00	2	4648.12500
1619.00	1	0.00	250.00	2	4652.50000
1619.06	1	0.00	250.00	2	4656.87500
1619.13	1	0.00	250.00	2	4661.25000
1619.19	1	0.00	250.00	2	4665.62500
1619.25	1	0.00	250.00	2	4670.00000
1619.31	1	0.00	250.00	2	4674.37500
1619.38	1	0.00	250.00	2	4678.75000
1619.44	1	0.00	250.00	2	4683.12500
1619.50	1	0.00	250.00	2	4687.50000
1619.56	1	0.00	250.00	2	4691.87500
1619.63	1	0.00	250.00	2	4696.25000
1619.69	1	0.00	250.00	2	4700.62500
1619.75	1	0.00	250.00	2	4705.00000
1619.81	1	0.00	250.00	2	4709.37500
1619.88	1	0.00	250.00	2	4713.75000
1619.94	1	0.00	250.00	2	4718.12500
1620.00	1	0.00	250.00	2	4722.50000
1620.06	1	0.00	250.00	2	4726.87500
1620.13	1	0.00	250.00	2	4731.25000
1620.19	1	0.00	250.00	2	4735.62500
1620.25	1	0.00	250.00	2	4740.00000
1620.31	1	0.00	250.00	2	4744.37500
1620.38	1	0.00	250.00	2	4748.75000
1620.44	1	0.00	250.00	2	4753.12500
1620.50	1	0.00	250.00	2	4757.50000
1620.56	1	0.00	250.00	2	4761.87500
1620.63	1	0.00	250.00	2	4766.25000
1620.69	1	0.00	250.00	2	4770.62500
1620.75	1	0.00	250.00	2	4775.00000
1620.81	1	0.00	250.00	2	4779.37500
1620.88	1	0.00	250.00	2	4783.75000
1620.94	1	0.00	250.00	2	4788.12500
1621.00	1	0.00	250.00	2	4792.50000
1621.06	1	0.00	250.00	2	4796.87500
1621.13	1	0.00	250.00	2	4801.25000
1621.19	1	0.00	250.00	2	4805.62500
1621.25	1	0.00	250.00	2	4810.00000
1621.31	1	0.00	250.00	2	4814.37500
1621.38	1	0.00	250.00	2	4818.75000
1621.44	1	0.00	250.00	2	4823.12500
1621.50	1	0.00	250.00	2	4827.50000
1621.56	1	0.00	250.00	2	4831.87500
1621.63	1	0.00	250.00	2	4836.25000
1621.69	1	0.00	250.00	2	4840.62500
1621.75	1	0.00	250.00	2	4845.00000
1621.81	1	0.00	250.00	2	4849.37500
1621.88	1	0.00	250.00	2	4853.75000
1621.94	1	0.00	250.00	2	4858.12500
1622.00	1	0.00	250.00	2	4862.50000
1622.06	1	0.00	250.00	2	4866.87500
1622.13	1	0.00	250.00	2	4871.25000
1622.19	1	0.00	250.00	2	4875.62500
1622.25	1	0.00	250.00	2	4880.00000
1622.31	1	0.00	250.00	2	4884.37500
1622.38	1	0.00	250.00	2	4888.75000
1622.44	1	0.00	250.00	2	4893.12500
1622.50	1	0.00	250.00	2	4897.50000
1622.56	1	0.00	250.00	2	4901.87500
1622.63	1	0.00	250.00	2	4906.25000
1622.69	1	0.00	250.00	2	4910.62500
1622.75	1	0.00	250.00	2	4915.00000
1622.81	1	0.00	250.00	2	4919.37500
1622.88	1	0.00	250.00	2	4923.75000
1622.94	1	0.00	250.00	2	4928.12500
1623.00	1	0.00	250.00	2	4932.50000
1623.06	1	0.00	250.00	2	4936.87500
1623.13	1	0.00	250.00	2	4941.25000
1623.19	1	0.00	250.00	2	4945.62500
1623.25	1	0.00	250.00	2	4950.00000
1623.31	1	0.00	250.00	2	4954.37500
1623.38	1	0.00	250.00	2	4958.75000
1623.44	1	0.00	250.00	2	4963.12500
1623.50	1	0.00	250.00	2	4967.50000
1623.56	1	0.00	250.00	2	4971.87500
1623.63	1	0.00	250.00	2	4976.25000
1623.69	1	0.00	250.00	2	4980.62500
1623.75	1	0.00	250.00	2	4985.00000
1623.81	1	0.00	250.00	2	4989.37500
1623.88	1	0.00	250.00	2	4993.75000
1623.94	1	0.00	250.00	2	4998.12500
1624.00	1	0.00	250.00	2	5002.50000
1624.06	1	0.00	250.00	2	5006.87500
1624.13	1	0.00	250.00	2	5011.25000
1624.19	1	0.00	250.00	2	5015.62500
1624.25	1	0.00	250.00	2	5020.00000
1624.31	1	0.00	250.00	2	5024.37500
1624.38	1	0.00	250.00	2	5028.75000
1624.44	1	0.00	250.00	2	5033.12500
1624.50	1	0.00	250.00	2	5037.50000
1624.56	1	0.00	250.00	2	5041.87500
1624.63	1	0.00	250.00	2	5046.25000
1624.69	1	0.00	250.00	2	5050.62500
1624.75	1	0.00	250.00	2	5055.00000
1624.81	1	0.00	250.00	2	5059.37500
1624.88	1	0.00	250.00	2	5063.75000
1624.94	1	0.00	250.00	2	5068.12500
1625.00	1	0.00	250.00	2	5072.50000
1625.06	1	0.00	250.00	2	5076.87500
1625.13	1	0.00	250.00	2	5081.25000
1625.19	1	0.00	250.00	2	5085.62500
1625.25	1	0.00	250.00	2	5090.00000
1625.31	1	0.00	250.00	2	5094.37500
1625.38	1	0.00	250.00	2	5098.75000
1625.44	1	0.00	250.00	2	5103.12500
1625.50	1	0.00	250.00	2	5107.50000
1625.56	1	0.00	250.00	2	5111.87500
1625.63	1	0.00	250.00	2	5116.25000
1625.69	1	0.00	250.00	2	5120.62500
1625.75	1	0.00	250.00	2	5125.00000
1625.81	1	0.00	250.00	2	5129.37500
1625.88	1	0.00	250.00	2	5133.75000
1625.94	1	0.00	250.00	2	5138.12500
1626.00	1	0.00	250.00	2	5142.50000
1626.06	1	0.00	250.00	2	5146.87500
1626.13	1	0.00	250.00	2	5151.25000
1626.19	1	0.00	250.00	2	5155.62500
1626.25	1	0.00	250.00	2	5160.00000
1626.31	1	0.00	250.00	2	5164.37500
1626.38	1	0.00	250.00	2	5168.75000
1626.44	1	0.00	250.00	2	5173.12500
1626.50	1	0.00	250.00	2	5177.50000
1626.56	1	0.00	250.00	2	5181.87500
1626.63	1	0.00	250.00	2	5186.25000
1626.69	1	0.00	250.00	2	5190.62500
1626.75	1	0.00	250.00	2	5195.00000
1626.81	1	0.00	250.00	2	5199.37500
1626.88	1	0.00	250.00	2	5203.75000
1626.94	1	0.00	250.00	2	5208.12500
1627.00	1	0.00	250.00	2	5212.50000
1627.06	1	0.00	250.00	2	5216.87500
1627.13	1	0.00	250.00	2	5221.25000
1627.19	1	0.00	250.00	2	5225.62500
1627.25	1	0.00	250.00	2	5230.00000
1627.31	1	0.00	250.00	2	5234.37500
1627.38	1	0.00	250.00	2	5238.75000
1627.44	1	0.00	250.00	2	5243.12500
1627.50	1	0.00	250.00	2	5247.50000
1627.56	1	0.00	250.00	2	5251.87500
1627.63	1	0.00	250.00	2	5256.25000
1627.69	1	0.00	250.00	2	5260.62500
1627.75	1	0.00	250.00	2	5265.00000
1627.81	1	0.00	250.00	2	5269.37500
1627.88	1	0.00	250.00	2	5273.75000
1627.94	1	0.00	250.00	2	5278.12500
1628.00	1	0.00	250.00	2	5282.50000
1628.06	1	0.00	250.00	2	5286.87500
1628.13	1	0.00	250.00	2	5291.25000
1628.19	1	0.00	250.00	2	5295.62500
1628.25	1	0.00	250.00	2	5300.00000
1628.31	1	0.00	250.00	2	5304.37500
1628.38	1	0.00	250.00	2	5308.75000
1628.44	1	0.00	250.00	2	5313.12500
1628.50	1	0.00	250.00	2	5317.50000
1628.56	1	0.00	250.00	2	5321.87500
1628.63	1	0.00	250.00	2	5326.25000
1628.69	1	0.00	250.00	2	5330.62500
1628.75	1	0.00	250.00	2	5335.00000
1628.81	1	0.00	250.00	2	5339.37500
1628.88	1	0.00	250.00	2	5343.75000
1628.94	1	0.00	250.00	2	5348.12500
1629.00	1	0.00	250.00	2	5352.50000
1629.06	1	0.00	250.00	2	5356.87500
1629.13	1	0.00	250.00	2	5361.25000
1629.19	1	0.00	250.00	2	5365.62500
1629.25	1	0.00	250.00	2	5370.00000
1629.31	1	0.00	250.00	2	5374.37500
1629.38	1	0.00	250.00	2	5378.75000
1629.44	1	0.00	250.00	2	5383.12500
1629.50	1	0.00	250.00	2	5387.50000
1629.56	1	0.00	250.00	2	5391.87500
1629.63	1	0.00	250.00	2	5396.25000
1629.69	1	0.00	250.00	2	5400.62500
1629.75	1	0.00	250.00	2	5405.00000
1629.81	1	0.00	250.00	2	5409.37500
1629.88	1	0.00	250.00	2	5413.75000
1629.94	1	0.00	250.00	2	5418.12500
1630.00	1	0.00	250.00	2	5422.50000
1630.06	1	0.00	250.00	2	5426.87500
1630.13	1	0.00	250.00	2	5431.25000
1630.19	1	0.00	250.00	2	5435.62500
1630.25	1	0.00	250.00	2	5440.00000
1630.31	1	0.00	250.00	2	5444.37500
1630.38	1	0.00	250.00	2	5448.75000
1630.44	1	0.00	250.00	2	5453.12500
1630.50	1	0.00	250.00	2	5457.50000
1630.56	1	0.00	250.00	2	5461.87500
1630.63	1	0.00	250.00	2	5466.25000
1630.69	1	0.00	250.00	2	5470.62500
1630.75	1	0.00	250.00	2	5475.00000
1630.81	1	0.00	250.00	2	5479.37500
1630.88	1	0.00	250.00	2	5483.75000
1630.94	1	0.00	250.00	2	5488.12500
1631.00	1	0.00	250.00	2	5492.50000
1631.06	1	0.00	250.00	2	5496.87500
1631.13	1	0.00	250.00	2	5501.25000
1631.19	1	0.00	250.00	2	5505.62500
1631.25	1	0.00	250.00	2	5510.00000
1631.31	1	0.00	250.00	2	5514.37500
1631.38	1	0.00	250.00	2	5518.75000
1631.44	1	0.00	250.00	2	5523.12500
1631.50	1	0.00	250.00	2	5527.50000
1631.56	1	0.00	250.00	2	5531.87500
1631.63	1	0.00	250.00	2	5536.25000
1631.69	1	0.00	250.00	2	5540.62500
1631.75	1	0.00	250.00	2	5545.00000
1631.81	1	0.00	250.00	2	5549.37500
1631.88	1	0.00	250.00	2	5553.75000
1631.94	1	0.00	250.00	2	5558.12500
1632.00	1	0.00	250.00	2	5562.50000
1632.06	1	0.00	250.00	2	5566.87500
1632.13	1	0.00	250.00	2	5571.25000
1632.19	1	0.00	250.00	2	5575.62500
1632.25	1	0.00	250.00	2	5580.00000
1632.31	1	0.00	250.00	2	5584.37500
1632.38	1	0.00	250.00	2	5588.75000
1632.44	1	0.00	250.00	2	5593.12500
1632.50	6	500.00	250.00	0	2810.00000
1632.50	1	0.00	250.00	2	5597.50000
1632.56	6	500.00	250.00	0	2814.37500
1632.56	1	0.00	250.00	2	5601.87500
1632.63	6	500.00	250.00	0	2818.75000
1632.63	1	0.00	250.00	2	5606.25000
1632.69	6	500.00	250.00	0	2823.12500
1632.69	1	0.00	250.00	2	5610.62500
1632.75	6	500.00	250.00	0	2827.50000
1632.75	1	0.00	250.00	2	5615.00000
1632.81	6	500.00	250.00	0	2831.87500
1632.81	1	0.00	250.00	2	5619.37500
1632.88	6	500.00	250.00	0	2836.25000
1632.88	1	0.00	250.00	2	5623.75000
1632.94	6	500.00	250.00	0	2840.62500
1632.94	1	0.00	250.00	2	5628.12500
1633.00	6	500.00	250.00	0	2845.00000
1633.00	1	0.00	250.00	2	5632.50000
1633.06	6	500.00	250.00	0	2849.37500
1633.06	1	0.00	250.00	2	5636.87500
1633.13	6	500.00	250.00	0	2853.75000
1633.13	1	0.00	250.00	2	5641.25000
1633.19	6	500.00	250.00	0	2858.12500
1633.19	1	0.00	250.00	2	5645.62500
1633.25	6	500.00	250.00	0	2862.50000
1633.25	1	0.00	250.00	2	5650.00000
1633.31	6	500.00	250.00	0	2866.87500
1633.31	1	0.00	250.00	2	5654.37500
1633.38	6	500.00	250.00	0	2871.25000
1633.38	1	0.00	250.00	2	5658.75000
1633.44	6	500.00	250.00	0	2875.62500
1633.44	1	0.00	250.00	2	5663.12500
1633.50	6	500.00	250.00	0	2880.00000
1633.50	1	0.00	250.00	2	5667.50000
1633.56	6	500.00	250.00	0	2884.37500
1633.56	1	0.00	250.00	2	5671.87500
1633.63	6	500.00	250.00	0	2888.75000
1633.63	1	0.00	250.00	2	5676.25000
1633.69	6	500.00	250.00	0	2893.12500
1633.69	1	0.00	250.00	2	5680.62500
1633.75	6	500.00	250.00	0	2897.50000
1633.75	1	0.00	250.00	2	5685.00000
1633.81	6	500.00	250.00	0	2901.87500
1633.81	1	0.00	250.00	2	5689.37500
1633.88	6	500.00	250.00	0	2906.25000
1633.88	1	0.00	250.00	2	5693.75000
1633.94	6	500.00	250.00	0	2910.62500
1633.94	1	0.00	250.00	2	5698.12500
1634.00	6	500.00	250.00	0	2915.00000
1634.00	1	0.00	250.00	2	5702.50000
1634.06	6	500.00	250.00	0	2919.37500
1634.06	1	0.00	250.00	2	5706.87500
1634.13	6	500.00	250.00	0	2923.75000
1634.13	1	0.00	250.00	2	5711.25000
1634.19	6	500.00	250.00	0	2928.12500
1634.19	1	0.00	250.00	2	5715.62500
1634.25	6	500.00	250.00	0	2932.50000
1634.25	1	0.00	250.00	2	5720.00000
1634.31	6	500.00	250.00	0	2936.87500
1634.31	1	0.00	250.00	2	5724.37500
1634.38	6	500.00	250.00	0	2941.25000
1634.38	1	0.00	250.00	2	5728.75000
1634.44	6	500.00	250.00	0	2945.62500
1634.44	1	0.00	250.00	2	5733.12500
1634.50	6	500.00	250.00	0	2950.00000
1634.50	1	0.00	250.00	2	5737.50000
1634.56	6	500.00	250.00	0	2954.37500
1634.56	1	0.00	250.00	2	5741.87500
1634.63	6	500.00	250.00	0	2958.75000
1634.63	1	0.00	250.00	2	5746.25000
1634.69	6	500.00	250.00	0	2963.12500
1634.69	1	0.00	250.00	2	5750.62500
1634.75	6	500.00	250.00	0	2967.50000
1634.75	1	0.00	250.00	2	5755.00000
1634.81	6	500.00	250.00	0	2971.87500
1634.81	1	0.00	250.00	2	5759.37500
1634.88	6	500.00	250.00	0	2976.25000
1634.88	1	0.00	250.00	2	5763.75000
1634.94	6	500.00	250.00	0	2980.62500
1634.94	1	0.00	250.00	2	5768.12500
1635.00	6	500.00	250.00	0	2985.00000
1635.00	1	0.00	250.00	2	5772.50000
1635.06	6	500.00	250.00	0	2989.37500
1635.06	1	0.00	250.00	2	5776.87500
1635.13	6	500.00	250.00	0	2993.75000
1635.13	1	0.00	250.00	2	5781.25000
1635.19	6	500.00	250.00	0	2998.12500
1635.19	1	0.00	250.00	2	5785.62500
1635.25	6	500.00	250.00	0	3002.50000
1635.25	1	0.00	250.00	2	5790.00000
1635.31	6	500.00	250.00	0	3006.87500
1635.31	1	0.00	250.00	2	5794.37500
1635.38	6	500.00	250.00	0	3011.25000
1635.38	1	0.00	250.00	2	5798.75000
1635.44	6	500.00	250.00	0	3015.62500
1635.44	1	0.00	250.00	2	5803.12500
1635.50	6	500.00	250.00	0	3020.00000
1635.50	1	0.00	250.00	2	5807.50000
1635.56	6	500.00	250.00	0	3024.37500
1635.56	1	0.00	250.00	2	5811.87500
1635.63	6	500.00	250.00	0	3028.75000
1635.63	1	0.00	250.00	2	5816.25000
1635.69	6	500.00	250.00	0	3033.12500
1635.69	1	0.00	250.00	2	5820.62500
1635.75	6	500.00	250.00	0	3037.50000
