Time	CID	Xcord	Ycord	BotID	Energy
930.10	3	250.00	0.00	2	4235.00000
930.20	3	250.00	0.00	2	4242.00000
930.30	3	250.00	0.00	2	4249.00000
930.40	3	250.00	0.00	2	4256.00000
930.50	3	250.00	0.00	2	4263.00000
930.60	3	250.00	0.00	2	4270.00000
930.70	3	250.00	0.00	2	4277.00000
930.80	3	250.00	0.00	2	4284.00000
930.90	3	250.00	0.00	2	4291.00000
931.00	3	250.00	0.00	2	4298.00000
931.10	3	250.00	0.00	2	4305.00000
931.20	3	250.00	0.00	2	4312.00000
931.30	3	250.00	0.00	2	4319.00000
931.40	3	250.00	0.00	2	4326.00000
931.50	3	250.00	0.00	2	4333.00000
931.60	3	250.00	0.00	2	4340.00000
931.70	3	250.00	0.00	2	4347.00000
931.80	3	250.00	0.00	2	4354.00000
931.90	3	250.00	0.00	2	4361.00000
932.00	3	250.00	0.00	2	4368.00000
932.10	3	250.00	0.00	2	4375.00000
932.20	3	250.00	0.00	2	4382.00000
932.30	3	250.00	0.00	2	4389.00000
932.40	3	250.00	0.00	2	4396.00000
932.50	3	250.00	0.00	2	4403.00000
932.60	3	250.00	0.00	2	4410.00000
932.70	3	250.00	0.00	2	4417.00000
932.80	3	250.00	0.00	2	4424.00000
932.90	3	250.00	0.00	2	4431.00000
933.00	3	250.00	0.00	2	4438.00000
933.10	3	250.00	0.00	2	4445.00000
933.20	3	250.00	0.00	2	4452.00000
933.30	3	250.00	0.00	2	4459.00000
933.40	3	250.00	0.00	2	4466.00000
933.50	3	250.00	0.00	2	4473.00000
933.60	3	250.00	0.00	2	4480.00000
933.70	3	250.00	0.00	2	4487.00000
933.80	3	250.00	0.00	2	4494.00000
933.90	3	250.00	0.00	2	4501.00000
934.00	3	250.00	0.00	2	4508.00000
934.10	3	250.00	0.00	2	4515.00000
934.20	3	250.00	0.00	2	4522.00000
934.30	3	250.00	0.00	2	4529.00000
934.40	3	250.00	0.00	2	4536.00000
934.50	3	250.00	0.00	2	4543.00000
934.60	3	250.00	0.00	2	4550.00000
934.70	3	250.00	0.00	2	4557.00000
934.80	3	250.00	0.00	2	4564.00000
934.90	3	250.00	0.00	2	4571.00000
935.00	3	250.00	0.00	2	4578.00000
935.10	3	250.00	0.00	2	4585.00000
935.20	3	250.00	0.00	2	4592.00000
935.30	3	250.00	0.00	2	4599.00000
935.40	3	250.00	0.00	2	4606.00000
935.50	3	250.00	0.00	2	4613.00000
935.60	3	250.00	0.00	2	4620.00000
935.70	3	250.00	0.00	2	4627.00000
935.80	3	250.00	0.00	2	4634.00000
935.90	3	250.00	0.00	2	4641.00000
936.00	3	250.00	0.00	2	4648.00000
936.10	3	250.00	0.00	2	4655.00000
936.20	3	250.00	0.00	2	4662.00000
936.30	3	250.00	0.00	2	4669.00000
936.40	3	250.00	0.00	2	4676.00000
936.50	3	250.00	0.00	2	4683.00000
936.60	3	250.00	0.00	2	4690.00000
936.70	3	250.00	0.00	2	4697.00000
936.80	3	250.00	0.00	2	4704.00000
936.90	3	250.00	0.00	2	4711.00000
937.00	3	250.00	0.00	2	4718.00000
937.10	3	250.00	0.00	2	4725.00000
937.20	3	250.00	0.00	2	4732.00000
937.30	3	250.00	0.00	2	4739.00000
937.40	3	250.00	0.00	2	4746.00000
937.50	3	250.00	0.00	2	4753.00000
937.60	3	250.00	0.00	2	4760.00000
937.70	3	250.00	0.00	2	4767.00000
937.80	3	250.00	0.00	2	4774.00000
937.90	3	250.00	0.00	2	4781.00000
938.00	3	250.00	0.00	2	4788.00000
938.10	3	250.00	0.00	2	4795.00000
938.20	3	250.00	0.00	2	4802.00000
938.30	3	250.00	0.00	2	4809.00000
938.40	3	250.00	0.00	2	4816.00000
938.50	3	250.00	0.00	2	4823.00000
938.60	3	250.00	0.00	2	4830.00000
938.70	3	250.00	0.00	2	4837.00000
938.80	3	250.00	0.00	2	4844.00000
938.90	3	250.00	0.00	2	4851.00000
939.00	3	250.00	0.00	2	4858.00000
939.10	3	250.00	0.00	2	4865.00000
939.20	3	250.00	0.00	2	4872.00000
939.30	3	250.00	0.00	2	4879.00000
939.40	3	250.00	0.00	2	4886.00000
939.50	3	250.00	0.00	2	4893.00000
939.60	3	250.00	0.00	2	4900.00000
939.70	3	250.00	0.00	2	4907.00000
939.80	3	250.00	0.00	2	4914.00000
939.90	3	250.00	0.00	2	4921.00000
940.00	3	250.00	0.00	2	4928.00000
940.10	3	250.00	0.00	2	4935.00000
940.20	3	250.00	0.00	2	4942.00000
940.30	3	250.00	0.00	2	4949.00000
940.40	3	250.00	0.00	2	4956.00000
940.50	3	250.00	0.00	2	4963.00000
940.60	3	250.00	0.00	2	4970.00000
940.70	3	250.00	0.00	2	4977.00000
940.80	3	250.00	0.00	2	4984.00000
940.90	3	250.00	0.00	2	4991.00000
941.00	3	250.00	0.00	2	4998.00000
941.10	3	250.00	0.00	2	5005.00000
941.20	3	250.00	0.00	2	5012.00000
941.30	3	250.00	0.00	2	5019.00000
941.40	3	250.00	0.00	2	5026.00000
941.50	3	250.00	0.00	2	5033.00000
941.60	3	250.00	0.00	2	5040.00000
941.70	3	250.00	0.00	2	5047.00000
941.80	3	250.00	0.00	2	5054.00000
941.90	3	250.00	0.00	2	5061.00000
942.00	3	250.00	0.00	2	5068.00000
942.10	3	250.00	0.00	2	5075.00000
942.20	3	250.00	0.00	2	5082.00000
942.30	3	250.00	0.00	2	5089.00000
942.40	3	250.00	0.00	2	5096.00000
942.50	3	250.00	0.00	2	5103.00000
942.60	3	250.00	0.00	2	5110.00000
942.70	3	250.00	0.00	2	5117.00000
942.80	3	250.00	0.00	2	5124.00000
942.90	3	250.00	0.00	2	5131.00000
943.00	3	250.00	0.00	2	5138.00000
943.10	3	250.00	0.00	2	5145.00000
943.20	3	250.00	0.00	2	5152.00000
943.30	3	250.00	0.00	2	5159.00000
943.40	3	250.00	0.00	2	5166.00000
943.50	3	250.00	0.00	2	5173.00000
943.60	3	250.00	0.00	2	5180.00000
943.70	3	250.00	0.00	2	5187.00000
943.80	3	250.00	0.00	2	5194.00000
943.90	3	250.00	0.00	2	5201.00000
944.00	3	250.00	0.00	2	5208.00000
944.10	3	250.00	0.00	2	5215.00000
944.20	3	250.00	0.00	2	5222.00000
944.30	3	250.00	0.00	2	5229.00000
944.40	3	250.00	0.00	2	5236.00000
944.50	3	250.00	0.00	2	5243.00000
944.60	3	250.00	0.00	2	5250.00000
944.70	3	250.00	0.00	2	5257.00000
944.80	3	250.00	0.00	2	5264.00000
944.90	3	250.00	0.00	2	5271.00000
945.00	3	250.00	0.00	2	5278.00000
945.10	3	250.00	0.00	2	5285.00000
945.20	3	250.00	0.00	2	5292.00000
945.30	3	250.00	0.00	2	5299.00000
945.40	3	250.00	0.00	2	5306.00000
945.50	3	250.00	0.00	2	5313.00000
945.60	3	250.00	0.00	2	5320.00000
945.70	3	250.00	0.00	2	5327.00000
945.80	3	250.00	0.00	2	5334.00000
945.90	3	250.00	0.00	2	5341.00000
946.00	3	250.00	0.00	2	5348.00000
946.10	3	250.00	0.00	2	5355.00000
946.20	3	250.00	0.00	2	5362.00000
946.30	3	250.00	0.00	2	5369.00000
946.40	3	250.00	0.00	2	5376.00000
946.50	3	250.00	0.00	2	5383.00000
946.60	3	250.00	0.00	2	5390.00000
946.70	3	250.00	0.00	2	5397.00000
946.80	3	250.00	0.00	2	5404.00000
946.90	3	250.00	0.00	2	5411.00000
947.00	3	250.00	0.00	2	5418.00000
947.10	3	250.00	0.00	2	5425.00000
947.20	3	250.00	0.00	2	5432.00000
947.30	3	250.00	0.00	2	5439.00000
947.40	3	250.00	0.00	2	5446.00000
947.50	3	250.00	0.00	2	5453.00000
947.60	3	250.00	0.00	2	5460.00000
947.70	3	250.00	0.00	2	5467.00000
947.80	3	250.00	0.00	2	5474.00000
947.90	3	250.00	0.00	2	5481.00000
948.00	3	250.00	0.00	2	5488.00000
948.10	3	250.00	0.00	2	5495.00000
948.20	3	250.00	0.00	2	5502.00000
948.30	3	250.00	0.00	2	5509.00000
948.40	3	250.00	0.00	2	5516.00000
948.50	3	250.00	0.00	2	5523.00000
948.60	3	250.00	0.00	2	5530.00000
948.70	3	250.00	0.00	2	5537.00000
948.80	3	250.00	0.00	2	5544.00000
948.90	3	250.00	0.00	2	5551.00000
949.00	3	250.00	0.00	2	5558.00000
949.10	3	250.00	0.00	2	5565.00000
949.20	3	250.00	0.00	2	5572.00000
949.30	3	250.00	0.00	2	5579.00000
949.40	3	250.00	0.00	2	5586.00000
949.50	3	250.00	0.00	2	5593.00000
949.60	3	250.00	0.00	2	5600.00000
949.70	3	250.00	0.00	2	5607.00000
949.80	3	250.00	0.00	2	5614.00000
949.90	3	250.00	0.00	2	5621.00000
950.00	3	250.00	0.00	2	5628.00000
950.10	3	250.00	0.00	2	5635.00000
950.20	3	250.00	0.00	2	5642.00000
950.30	3	250.00	0.00	2	5649.00000
950.40	3	250.00	0.00	2	5656.00000
950.50	3	250.00	0.00	2	5663.00000
950.60	3	250.00	0.00	2	5670.00000
950.70	3	250.00	0.00	2	5677.00000
950.80	3	250.00	0.00	2	5684.00000
950.90	3	250.00	0.00	2	5691.00000
951.00	3	250.00	0.00	2	5698.00000
951.10	3	250.00	0.00	2	5705.00000
951.20	3	250.00	0.00	2	5712.00000
951.30	3	250.00	0.00	2	5719.00000
951.40	3	250.00	0.00	2	5726.00000
951.50	3	250.00	0.00	2	5733.00000
951.60	3	250.00	0.00	2	5740.00000
951.70	3	250.00	0.00	2	5747.00000
951.80	3	250.00	0.00	2	5754.00000
951.90	3	250.00	0.00	2	5761.00000
952.00	3	250.00	0.00	2	5768.00000
952.10	3	250.00	0.00	2	5775.00000
952.20	3	250.00	0.00	2	5782.00000
952.30	3	250.00	0.00	2	5789.00000
952.40	3	250.00	0.00	2	5796.00000
952.50	3	250.00	0.00	2	5803.00000
952.60	3	250.00	0.00	2	5810.00000
952.70	3	250.00	0.00	2	5817.00000
952.80	3	250.00	0.00	2	5824.00000
952.90	3	250.00	0.00	2	5831.00000
953.00	3	250.00	0.00	2	5838.00000
953.10	3	250.00	0.00	2	5845.00000
953.20	3	250.00	0.00	2	5852.00000
953.30	3	250.00	0.00	2	5859.00000
953.40	3	250.00	0.00	2	5866.00000
953.50	3	250.00	0.00	2	5873.00000
953.60	3	250.00	0.00	2	5880.00000
953.70	3	250.00	0.00	2	5887.00000
953.80	3	250.00	0.00	2	5894.00000
953.90	3	250.00	0.00	2	5901.00000
954.00	3	250.00	0.00	2	5908.00000
954.10	3	250.00	0.00	2	5915.00000
954.20	3	250.00	0.00	2	5922.00000
954.30	3	250.00	0.00	2	5929.00000
999.90	4	250.00	500.00	3	2001.00000
1000.00	4	250.00	500.00	3	2012.00000
1000.10	4	250.00	500.00	3	2023.00000
1000.20	4	250.00	500.00	3	2034.00000
1000.30	4	250.00	500.00	3	2045.00000
1000.40	4	250.00	500.00	3	2056.00000
1000.50	4	250.00	500.00	3	2067.00000
1000.60	4	250.00	500.00	3	2078.00000
1000.70	4	250.00	500.00	3	2089.00000
1000.80	4	250.00	500.00	3	2100.00000
1000.90	4	250.00	500.00	3	2111.00000
1001.00	4	250.00	500.00	3	2122.00000
1001.10	4	250.00	500.00	3	2133.00000
1001.20	4	250.00	500.00	3	2144.00000
1001.30	4	250.00	500.00	3	2155.00000
1001.40	4	250.00	500.00	3	2166.00000
1001.50	4	250.00	500.00	3	2177.00000
1001.60	4	250.00	500.00	3	2188.00000
1001.70	4	250.00	500.00	3	2199.00000
1001.80	4	250.00	500.00	3	2210.00000
1001.90	4	250.00	500.00	3	2221.00000
1002.00	4	250.00	500.00	3	2232.00000
1002.10	4	250.00	500.00	3	2243.00000
1002.20	4	250.00	500.00	3	2254.00000
1002.30	4	250.00	500.00	3	2265.00000
1002.40	4	250.00	500.00	3	2276.00000
1002.50	4	250.00	500.00	3	2287.00000
1002.60	4	250.00	500.00	3	2298.00000
1002.70	4	250.00	500.00	3	2309.00000
1002.80	4	250.00	500.00	3	2320.00000
1002.90	4	250.00	500.00	3	2331.00000
1003.00	4	250.00	500.00	3	2342.00000
1003.10	4	250.00	500.00	3	2353.00000
1003.20	4	250.00	500.00	3	2364.00000
1003.30	4	250.00	500.00	3	2375.00000
1003.40	4	250.00	500.00	3	2386.00000
1003.50	4	250.00	500.00	3	2397.00000
1003.60	4	250.00	500.00	3	2408.00000
1003.70	4	250.00	500.00	3	2419.00000
1003.80	4	250.00	500.00	3	2430.00000
1003.90	4	250.00	500.00	3	2441.00000
1004.00	4	250.00	500.00	3	2452.00000
1004.10	4	250.00	500.00	3	2463.00000
1004.20	4	250.00	500.00	3	2474.00000
1004.30	4	250.00	500.00	3	2485.00000
1004.40	4	250.00	500.00	3	2496.00000
1004.50	4	250.00	500.00	3	2507.00000
1004.60	4	250.00	500.00	3	2518.00000
1004.70	4	250.00	500.00	3	2529.00000
1004.80	4	250.00	500.00	3	2540.00000
1004.90	4	250.00	500.00	3	2551.00000
1005.00	4	250.00	500.00	3	2562.00000
1005.10	4	250.00	500.00	3	2573.00000
1005.20	4	250.00	500.00	3	2584.00000
1005.30	4	250.00	500.00	3	2595.00000
1005.40	4	250.00	500.00	3	2606.00000
1005.50	4	250.00	500.00	3	2617.00000
1005.60	4	250.00	500.00	3	2628.00000
1005.70	4	250.00	500.00	3	2639.00000
1005.80	4	250.00	500.00	3	2650.00000
1005.90	4	250.00	500.00	3	2661.00000
1006.00	4	250.00	500.00	3	2672.00000
1006.10	4	250.00	500.00	3	2683.00000
1006.20	4	250.00	500.00	3	2694.00000
1006.30	4	250.00	500.00	3	2705.00000
1006.40	4	250.00	500.00	3	2716.00000
1006.50	4	250.00	500.00	3	2727.00000
1006.60	4	250.00	500.00	3	2738.00000
1006.70	4	250.00	500.00	3	2749.00000
1006.80	4	250.00	500.00	3	2760.00000
1006.90	4	250.00	500.00	3	2771.00000
1007.00	4	250.00	500.00	3	2782.00000
1007.10	4	250.00	500.00	3	2793.00000
1007.20	4	250.00	500.00	3	2804.00000
1007.30	4	250.00	500.00	3	2815.00000
1007.40	4	250.00	500.00	3	2826.00000
1007.50	4	250.00	500.00	3	2837.00000
1007.60	4	250.00	500.00	3	2848.00000
1007.70	4	250.00	500.00	3	2859.00000
1007.80	4	250.00	500.00	3	2870.00000
1007.90	4	250.00	500.00	3	2881.00000
1008.00	4	250.00	500.00	3	2892.00000
1008.10	4	250.00	500.00	3	2903.00000
1008.20	4	250.00	500.00	3	2914.00000
1008.30	4	250.00	500.00	3	2925.00000
1008.40	4	250.00	500.00	3	2936.00000
1008.50	4	250.00	500.00	3	2947.00000
1008.60	4	250.00	500.00	3	2958.00000
1008.70	4	250.00	500.00	3	2969.00000
1008.80	4	250.00	500.00	3	2980.00000
1008.90	4	250.00	500.00	3	2991.00000
1009.00	4	250.00	500.00	3	3002.00000
1009.10	4	250.00	500.00	3	3013.00000
1009.20	4	250.00	500.00	3	3024.00000
1009.30	4	250.00	500.00	3	3035.00000
1009.40	4	250.00	500.00	3	3046.00000
1009.50	4	250.00	500.00	3	3057.00000
1009.60	4	250.00	500.00	3	3068.00000
1009.70	4	250.00	500.00	3	3079.00000
1009.80	4	250.00	500.00	3	3090.00000
1009.90	4	250.00	500.00	3	3101.00000
1010.00	4	250.00	500.00	3	3112.00000
1010.10	4	250.00	500.00	3	3123.00000
1010.20	4	250.00	500.00	3	3134.00000
1010.30	4	250.00	500.00	3	3145.00000
1010.40	4	250.00	500.00	3	3156.00000
1010.50	4	250.00	500.00	3	3167.00000
1010.60	4	250.00	500.00	3	3178.00000
1010.70	4	250.00	500.00	3	3189.00000
1010.80	4	250.00	500.00	3	3200.00000
1010.90	4	250.00	500.00	3	3211.00000
1011.00	4	250.00	500.00	3	3222.00000
1011.10	4	250.00	500.00	3	3233.00000
1011.20	4	250.00	500.00	3	3244.00000
1011.30	4	250.00	500.00	3	3255.00000
1011.40	4	250.00	500.00	3	3266.00000
1011.50	4	250.00	500.00	3	3277.00000
1011.60	4	250.00	500.00	3	3288.00000
1011.70	4	250.00	500.00	3	3299.00000
1011.80	4	250.00	500.00	3	3310.00000
1011.90	4	250.00	500.00	3	3321.00000
1012.00	4	250.00	500.00	3	3332.00000
1012.10	4	250.00	500.00	3	3343.00000
1012.20	4	250.00	500.00	3	3354.00000
1012.30	4	250.00	500.00	3	3365.00000
1012.40	4	250.00	500.00	3	3376.00000
1012.50	4	250.00	500.00	3	3387.00000
1012.60	4	250.00	500.00	3	3398.00000
1012.70	4	250.00	500.00	3	3409.00000
1012.80	4	250.00	500.00	3	3420.00000
1012.90	4	250.00	500.00	3	3431.00000
1013.00	4	250.00	500.00	3	3442.00000
1013.10	4	250.00	500.00	3	3453.00000
1013.20	4	250.00	500.00	3	3464.00000
1013.30	4	250.00	500.00	3	3475.00000
1013.40	4	250.00	500.00	3	3486.00000
1013.50	4	250.00	500.00	3	3497.00000
1013.60	4	250.00	500.00	3	3508.00000
1013.70	4	250.00	500.00	3	3519.00000
1013.80	4	250.00	500.00	3	3530.00000
1013.90	4	250.00	500.00	3	3541.00000
1014.00	4	250.00	500.00	3	3552.00000
1014.10	4	250.00	500.00	3	3563.00000
1014.20	4	250.00	500.00	3	3574.00000
1014.30	4	250.00	500.00	3	3585.00000
1014.40	4	250.00	500.00	3	3596.00000
1014.50	4	250.00	500.00	3	3607.00000
1014.60	4	250.00	500.00	3	3618.00000
1014.70	4	250.00	500.00	3	3629.00000
1014.80	4	250.00	500.00	3	3640.00000
1014.90	4	250.00	500.00	3	3651.00000
1015.00	4	250.00	500.00	3	3662.00000
1015.10	4	250.00	500.00	3	3673.00000
1015.20	4	250.00	500.00	3	3684.00000
1015.30	4	250.00	500.00	3	3695.00000
1015.40	4	250.00	500.00	3	3706.00000
1015.50	4	250.00	500.00	3	3717.00000
1015.60	4	250.00	500.00	3	3728.00000
1015.70	4	250.00	500.00	3	3739.00000
1015.80	4	250.00	500.00	3	3750.00000
1015.90	4	250.00	500.00	3	3761.00000
1016.00	4	250.00	500.00	3	3772.00000
1016.10	4	250.00	500.00	3	3783.00000
1016.20	4	250.00	500.00	3	3794.00000
1016.30	4	250.00	500.00	3	3805.00000
1016.40	4	250.00	500.00	3	3816.00000
1016.50	4	250.00	500.00	3	3827.00000
1016.60	4	250.00	500.00	3	3838.00000
1016.70	4	250.00	500.00	3	3849.00000
1016.80	4	250.00	500.00	3	3860.00000
1016.90	4	250.00	500.00	3	3871.00000
1017.00	4	250.00	500.00	3	3882.00000
1017.10	4	250.00	500.00	3	3893.00000
1017.20	4	250.00	500.00	3	3904.00000
1017.30	4	250.00	500.00	3	3915.00000
1017.40	4	250.00	500.00	3	3926.00000
1017.50	4	250.00	500.00	3	3937.00000
1017.60	4	250.00	500.00	3	3948.00000
1017.70	4	250.00	500.00	3	3959.00000
1017.80	4	250.00	500.00	3	3970.00000
1017.90	4	250.00	500.00	3	3981.00000
1018.00	4	250.00	500.00	3	3992.00000
1018.10	4	250.00	500.00	3	4003.00000
1018.20	4	250.00	500.00	3	4014.00000
1018.30	4	250.00	500.00	3	4025.00000
1018.40	4	250.00	500.00	3	4036.00000
1018.50	4	250.00	500.00	3	4047.00000
1018.60	4	250.00	500.00	3	4058.00000
1018.70	4	250.00	500.00	3	4069.00000
1018.80	4	250.00	500.00	3	4080.00000
1018.90	4	250.00	500.00	3	4091.00000
1019.00	4	250.00	500.00	3	4102.00000
1019.10	4	250.00	500.00	3	4113.00000
1019.20	4	250.00	500.00	3	4124.00000
1019.30	4	250.00	500.00	3	4135.00000
1019.40	4	250.00	500.00	3	4146.00000
1019.50	4	250.00	500.00	3	4157.00000
1019.60	4	250.00	500.00	3	4168.00000
1019.70	4	250.00	500.00	3	4179.00000
1019.80	4	250.00	500.00	3	4190.00000
1019.90	4	250.00	500.00	3	4201.00000
1020.00	4	250.00	500.00	3	4212.00000
1020.10	4	250.00	500.00	3	4223.00000
1020.20	4	250.00	500.00	3	4234.00000
1020.30	4	250.00	500.00	3	4245.00000
1020.40	4	250.00	500.00	3	4256.00000
1020.50	4	250.00	500.00	3	4267.00000
1020.60	4	250.00	500.00	3	4278.00000
1020.70	4	250.00	500.00	3	4289.00000
1020.80	4	250.00	500.00	3	4300.00000
1020.90	4	250.00	500.00	3	4311.00000
1021.00	4	250.00	500.00	3	4322.00000
1021.10	4	250.00	500.00	3	4333.00000
1021.20	4	250.00	500.00	3	4344.00000
1021.30	4	250.00	500.00	3	4355.00000
1021.40	4	250.00	500.00	3	4366.00000
1021.50	4	250.00	500.00	3	4377.00000
1021.60	4	250.00	500.00	3	4388.00000
1021.70	4	250.00	500.00	3	4399.00000
1021.80	4	250.00	500.00	3	4410.00000
1021.90	4	250.00	500.00	3	4421.00000
1022.00	4	250.00	500.00	3	4432.00000
1022.10	4	250.00	500.00	3	4443.00000
1022.20	4	250.00	500.00	3	4454.00000
1022.30	4	250.00	500.00	3	4465.00000
1022.40	4	250.00	500.00	3	4476.00000
1022.50	4	250.00	500.00	3	4487.00000
1022.60	4	250.00	500.00	3	4498.00000
1022.70	4	250.00	500.00	3	4509.00000
1022.80	4	250.00	500.00	3	4520.00000
1022.90	4	250.00	500.00	3	4531.00000
1023.00	4	250.00	500.00	3	4542.00000
1023.10	4	250.00	500.00	3	4553.00000
1023.20	4	250.00	500.00	3	4564.00000
1023.30	4	250.00	500.00	3	4575.00000
1023.40	4	250.00	500.00	3	4586.00000
1023.50	4	250.00	500.00	3	4597.00000
1023.60	4	250.00	500.00	3	4608.00000
1023.70	4	250.00	500.00	3	4619.00000
1023.80	4	250.00	500.00	3	4630.00000
1023.90	4	250.00	500.00	3	4641.00000
1024.00	4	250.00	500.00	3	4652.00000
1024.10	4	250.00	500.00	3	4663.00000
1024.20	4	250.00	500.00	3	4674.00000
1024.30	4	250.00	500.00	3	4685.00000
1024.40	4	250.00	500.00	3	4696.00000
1024.50	4	250.00	500.00	3	4707.00000
1024.60	4	250.00	500.00	3	4718.00000
1024.70	4	250.00	500.00	3	4729.00000
1024.80	4	250.00	500.00	3	4740.00000
1024.90	4	250.00	500.00	3	4751.00000
1025.00	4	250.00	500.00	3	4762.00000
1025.10	4	250.00	500.00	3	4773.00000
1025.20	4	250.00	500.00	3	4784.00000
1025.30	4	250.00	500.00	3	4795.00000
1025.40	4	250.00	500.00	3	4806.00000
1025.50	4	250.00	500.00	3	4817.00000
1025.60	4	250.00	500.00	3	4828.00000
1025.70	4	250.00	500.00	3	4839.00000
1025.80	4	250.00	500.00	3	4850.00000
1025.90	4	250.00	500.00	3	4861.00000
1026.00	4	250.00	500.00	3	4872.00000
1026.10	4	250.00	500.00	3	4883.00000
1026.20	4	250.00	500.00	3	4894.00000
1026.30	4	250.00	500.00	3	4905.00000
1026.40	4	250.00	500.00	3	4916.00000
1026.50	4	250.00	500.00	3	4927.00000
1026.60	4	250.00	500.00	3	4938.00000
1026.70	4	250.00	500.00	3	4949.00000
1026.80	4	250.00	500.00	3	4960.00000
1026.90	4	250.00	500.00	3	4971.00000
1027.00	4	250.00	500.00	3	4982.00000
1027.10	4	250.00	500.00	3	4993.00000
1027.20	4	250.00	500.00	3	5004.00000
1027.30	4	250.00	500.00	3	5015.00000
1027.40	4	250.00	500.00	3	5026.00000
1027.50	4	250.00	500.00	3	5037.00000
1027.60	4	250.00	500.00	3	5048.00000
1027.70	4	250.00	500.00	3	5059.00000
1027.80	4	250.00	500.00	3	5070.00000
1027.90	4	250.00	500.00	3	5081.00000
1028.00	4	250.00	500.00	3	5092.00000
1028.10	4	250.00	500.00	3	5103.00000
1028.20	4	250.00	500.00	3	5114.00000
1028.30	4	250.00	500.00	3	5125.00000
1028.40	4	250.00	500.00	3	5136.00000
1028.50	4	250.00	500.00	3	5147.00000
1028.60	4	250.00	500.00	3	5158.00000
1028.70	4	250.00	500.00	3	5169.00000
1028.80	4	250.00	500.00	3	5180.00000
1028.90	4	250.00	500.00	3	5191.00000
1029.00	4	250.00	500.00	3	5202.00000
1029.10	4	250.00	500.00	3	5213.00000
1029.20	4	250.00	500.00	3	5224.00000
1029.30	4	250.00	500.00	3	5235.00000
1029.40	4	250.00	500.00	3	5246.00000
1029.50	4	250.00	500.00	3	5257.00000
1029.60	4	250.00	500.00	3	5268.00000
1029.70	4	250.00	500.00	3	5279.00000
1029.80	4	250.00	500.00	3	5290.00000
1029.90	4	250.00	500.00	3	5301.00000
1030.00	4	250.00	500.00	3	5312.00000
1030.10	4	250.00	500.00	3	5323.00000
1030.20	4	250.00	500.00	3	5334.00000
1030.30	4	250.00	500.00	3	5345.00000
1030.40	4	250.00	500.00	3	5356.00000
1030.50	4	250.00	500.00	3	5367.00000
1030.60	4	250.00	500.00	3	5378.00000
1030.70	4	250.00	500.00	3	5389.00000
1030.80	4	250.00	500.00	3	5400.00000
1030.90	4	250.00	500.00	3	5411.00000
1031.00	4	250.00	500.00	3	5422.00000
1031.10	4	250.00	500.00	3	5433.00000
1031.20	4	250.00	500.00	3	5444.00000
1031.30	4	250.00	500.00	3	5455.00000
1031.40	4	250.00	500.00	3	5466.00000
1031.50	4	250.00	500.00	3	5477.00000
1031.60	4	250.00	500.00	3	5488.00000
1031.70	4	250.00	500.00	3	5499.00000
1031.80	4	250.00	500.00	3	5510.00000
1031.90	4	250.00	500.00	3	5521.00000
1032.00	4	250.00	500.00	3	5532.00000
1032.10	4	250.00	500.00	3	5543.00000
1032.20	4	250.00	500.00	3	5554.00000
1032.30	4	250.00	500.00	3	5565.00000
1032.40	4	250.00	500.00	3	5576.00000
1032.50	4	250.00	500.00	3	5587.00000
1032.60	4	250.00	500.00	3	5598.00000
1032.70	4	250.00	500.00	3	5609.00000
1032.80	4	250.00	500.00	3	5620.00000
1032.90	4	250.00	500.00	3	5631.00000
1033.00	4	250.00	500.00	3	5642.00000
1033.10	4	250.00	500.00	3	5653.00000
1033.20	4	250.00	500.00	3	5664.00000
1033.30	4	250.00	500.00	3	5675.00000
1033.40	4	250.00	500.00	3	5686.00000
1033.50	4	250.00	500.00	3	5697.00000
1033.60	4	250.00	500.00	3	5708.00000
1033.70	4	250.00	500.00	3	5719.00000
1033.80	4	250.00	500.00	3	5730.00000
1033.90	4	250.00	500.00	3	5741.00000
1034.00	4	250.00	500.00	3	5752.00000
1034.10	4	250.00	500.00	3	5763.00000
1034.20	4	250.00	500.00	3	5774.00000
1034.30	4	250.00	500.00	3	5785.00000
1034.40	4	250.00	500.00	3	5796.00000
1034.50	4	250.00	500.00	3	5807.00000
1034.60	4	250.00	500.00	3	5818.00000
1034.70	4	250.00	500.00	3	5829.00000
1034.80	4	250.00	500.00	3	5840.00000
1034.90	4	250.00	500.00	3	5851.00000
1035.00	4	250.00	500.00	3	5862.00000
1035.10	4	250.00	500.00	3	5873.00000
1035.20	4	250.00	500.00	3	5884.00000
1035.30	4	250.00	500.00	3	5895.00000
1035.40	4	250.00	500.00	3	5906.00000
1035.50	4	250.00	500.00	3	5917.00000
1035.60	4	250.00	500.00	3	5928.00000
1035.70	4	250.00	500.00	3	5939.00000
1035.80	4	250.00	500.00	3	5950.00000
1035.90	4	250.00	500.00	3	5961.00000
1036.00	4	250.00	500.00	3	5972.00000
1036.10	4	250.00	500.00	3	5983.00000
1036.20	4	250.00	500.00	3	5994.00000
1036.30	4	250.00	500.00	3	6005.00000
1036.40	4	250.00	500.00	3	6016.00000
1036.50	4	250.00	500.00	3	6027.00000
1036.60	4	250.00	500.00	3	6038.00000
1036.70	4	250.00	500.00	3	6049.00000
1036.70	3	250.00	0.00	4	57.00000
1036.80	4	250.00	500.00	3	6060.00000
1036.80	3	250.00	0.00	4	64.00000
1036.90	4	250.00	500.00	3	6071.00000
1036.90	3	250.00	0.00	4	71.00000
1037.00	4	250.00	500.00	3	6082.00000
