Time	CID	Xcord	Ycord	BotID	Energy
2356.38	3	250.00	0.00	4	6720.93750
2356.44	3	250.00	0.00	4	6751.87500
2356.50	3	250.00	0.00	4	6782.81250
2356.56	3	250.00	0.00	4	6813.75000
2356.63	3	250.00	0.00	4	6844.68750
2356.69	3	250.00	0.00	4	6875.62500
2356.75	3	250.00	0.00	4	6906.56250
2356.81	3	250.00	0.00	4	6937.50000
2356.88	3	250.00	0.00	4	6968.43750
2356.94	3	250.00	0.00	4	6999.37500
2357.00	3	250.00	0.00	4	7030.31250
2357.06	3	250.00	0.00	4	7061.25000
2357.13	3	250.00	0.00	4	7092.18750
2357.19	3	250.00	0.00	4	7123.12500
2357.25	3	250.00	0.00	4	7154.06250
2357.31	3	250.00	0.00	4	7185.00000
2357.38	3	250.00	0.00	4	7215.93750
2357.44	3	250.00	0.00	4	7246.87500
2357.50	3	250.00	0.00	4	7277.81250
2357.56	3	250.00	0.00	4	7308.75000
2357.63	3	250.00	0.00	4	7339.68750
2357.69	3	250.00	0.00	4	7370.62500
2357.75	3	250.00	0.00	4	7401.56250
2357.81	3	250.00	0.00	4	7432.50000
2357.88	3	250.00	0.00	4	7463.43750
2357.94	3	250.00	0.00	4	7494.37500
2358.00	3	250.00	0.00	4	7525.31250
2358.06	3	250.00	0.00	4	7556.25000
2358.13	3	250.00	0.00	4	7587.18750
2358.19	3	250.00	0.00	4	7618.12500
2358.25	3	250.00	0.00	4	7649.06250
2358.31	3	250.00	0.00	4	7680.00000
2358.38	3	250.00	0.00	4	7710.93750
2358.44	3	250.00	0.00	4	7741.87500
2358.50	3	250.00	0.00	4	7772.81250
2358.56	3	250.00	0.00	4	7803.75000
2358.63	3	250.00	0.00	4	7834.68750
2358.69	3	250.00	0.00	4	7865.62500
2358.75	3	250.00	0.00	4	7896.56250
2358.81	3	250.00	0.00	4	7927.50000
2358.88	3	250.00	0.00	4	7958.43750
2358.94	3	250.00	0.00	4	7989.37500
2359.00	3	250.00	0.00	4	8020.31250
2359.06	3	250.00	0.00	4	8051.25000
2359.13	3	250.00	0.00	4	8082.18750
2359.19	3	250.00	0.00	4	8113.12500
2359.25	3	250.00	0.00	4	8144.06250
2359.31	3	250.00	0.00	4	8175.00000
2359.38	3	250.00	0.00	4	8205.93750
2359.44	3	250.00	0.00	4	8236.87500
2359.50	3	250.00	0.00	4	8267.81250
2359.56	3	250.00	0.00	4	8298.75000
2359.63	3	250.00	0.00	4	8329.68750
2359.69	3	250.00	0.00	4	8360.62500
2359.75	3	250.00	0.00	4	8391.56250
2359.81	3	250.00	0.00	4	8422.50000
2359.88	3	250.00	0.00	4	8453.43750
2359.94	3	250.00	0.00	4	8484.37500
2360.00	3	250.00	0.00	4	8515.31250
2360.06	3	250.00	0.00	4	8546.25000
2360.13	3	250.00	0.00	4	8577.18750
2360.19	3	250.00	0.00	4	8608.12500
2360.25	3	250.00	0.00	4	8639.06250
2360.31	3	250.00	0.00	4	8670.00000
2360.38	3	250.00	0.00	4	8700.93750
2360.44	3	250.00	0.00	4	8731.87500
2360.50	3	250.00	0.00	4	8762.81250
2360.56	3	250.00	0.00	4	8793.75000
2360.63	3	250.00	0.00	4	8824.68750
2360.69	3	250.00	0.00	4	8855.62500
2360.75	3	250.00	0.00	4	8886.56250
2360.81	3	250.00	0.00	4	8917.50000
2360.88	3	250.00	0.00	4	8948.43750
2360.94	3	250.00	0.00	4	8979.37500
2361.00	3	250.00	0.00	4	9010.31250
2361.06	3	250.00	0.00	4	9041.25000
2361.13	3	250.00	0.00	4	9072.18750
2361.19	3	250.00	0.00	4	9103.12500
2361.25	3	250.00	0.00	4	9134.06250
2361.31	3	250.00	0.00	4	9165.00000
2361.38	3	250.00	0.00	4	9195.93750
2361.44	3	250.00	0.00	4	9226.87500
2361.50	3	250.00	0.00	4	9257.81250
2361.56	3	250.00	0.00	4	9288.75000
2361.63	3	250.00	0.00	4	9319.68750
2361.69	3	250.00	0.00	4	9350.62500
2361.75	3	250.00	0.00	4	9381.56250
2361.81	3	250.00	0.00	4	9412.50000
2361.88	3	250.00	0.00	4	9443.43750
2361.94	3	250.00	0.00	4	9474.37500
2362.00	3	250.00	0.00	4	9505.31250
2362.06	3	250.00	0.00	4	9536.25000
2362.13	3	250.00	0.00	4	9567.18750
2362.19	3	250.00	0.00	4	9598.12500
2362.25	3	250.00	0.00	4	9629.06250
2362.31	3	250.00	0.00	4	9660.00000
2362.38	3	250.00	0.00	4	9690.93750
2362.44	3	250.00	0.00	4	9721.87500
2362.50	3	250.00	0.00	4	9752.81250
2362.56	3	250.00	0.00	4	9783.75000
2362.63	3	250.00	0.00	4	9814.68750
2362.69	3	250.00	0.00	4	9845.62500
2362.75	3	250.00	0.00	4	9876.56250
2362.81	3	250.00	0.00	4	9907.50000
2362.88	3	250.00	0.00	4	9938.43750
2362.94	3	250.00	0.00	4	9969.37500
2363.00	3	250.00	0.00	4	10000.31250
2363.06	3	250.00	0.00	4	10031.25000
2363.13	3	250.00	0.00	4	10062.18750
2363.19	3	250.00	0.00	4	10093.12500
2363.25	3	250.00	0.00	4	10124.06250
2363.31	3	250.00	0.00	4	10155.00000
2363.38	3	250.00	0.00	4	10185.93750
2363.44	3	250.00	0.00	4	10216.87500
2363.50	3	250.00	0.00	4	10247.81250
2363.56	3	250.00	0.00	4	10278.75000
2363.63	3	250.00	0.00	4	10309.68750
2363.69	3	250.00	0.00	4	10340.62500
2363.75	3	250.00	0.00	4	10371.56250
2363.81	3	250.00	0.00	4	10402.50000
2363.88	3	250.00	0.00	4	10433.43750
2363.94	3	250.00	0.00	4	10464.37500
2364.00	3	250.00	0.00	4	10495.31250
2364.06	3	250.00	0.00	4	10526.25000
2364.13	3	250.00	0.00	4	10557.18750
2364.19	3	250.00	0.00	4	10588.12500
2364.25	3	250.00	0.00	4	10619.06250
2364.31	3	250.00	0.00	4	10650.00000
2364.38	3	250.00	0.00	4	10680.93750
2364.44	3	250.00	0.00	4	10711.87500
2364.50	3	250.00	0.00	4	10742.81250
2364.56	3	250.00	0.00	4	10773.75000
2364.63	3	250.00	0.00	4	10804.68750
2364.69	3	250.00	0.00	4	10835.62500
2364.75	3	250.00	0.00	4	10866.56250
2364.81	3	250.00	0.00	4	10897.50000
2364.88	3	250.00	0.00	4	10928.43750
2364.94	3	250.00	0.00	4	10959.37500
2365.00	3	250.00	0.00	4	10990.31250
2365.06	3	250.00	0.00	4	11021.25000
2365.13	3	250.00	0.00	4	11052.18750
2365.19	3	250.00	0.00	4	11083.12500
2365.25	3	250.00	0.00	4	11114.06250
2365.31	3	250.00	0.00	4	11145.00000
2365.38	3	250.00	0.00	4	11175.93750
2365.44	3	250.00	0.00	4	11206.87500
2365.50	3	250.00	0.00	4	11237.81250
2365.56	3	250.00	0.00	4	11268.75000
2365.63	3	250.00	0.00	4	11299.68750
2365.69	3	250.00	0.00	4	11330.62500
2365.75	3	250.00	0.00	4	11361.56250
2365.81	3	250.00	0.00	4	11392.50000
2365.88	3	250.00	0.00	4	11423.43750
2365.94	3	250.00	0.00	4	11454.37500
2366.00	3	250.00	0.00	4	11485.31250
2366.06	3	250.00	0.00	4	11516.25000
2366.13	3	250.00	0.00	4	11547.18750
2366.19	3	250.00	0.00	4	11578.12500
2366.25	3	250.00	0.00	4	11609.06250
2366.31	3	250.00	0.00	4	11640.00000
2366.38	3	250.00	0.00	4	11670.93750
2366.44	3	250.00	0.00	4	11701.87500
2366.50	3	250.00	0.00	4	11732.81250
2366.56	3	250.00	0.00	4	11763.75000
2366.63	3	250.00	0.00	4	11794.68750
2366.69	3	250.00	0.00	4	11825.62500
2366.75	3	250.00	0.00	4	11856.56250
2366.81	3	250.00	0.00	4	11887.50000
2366.88	3	250.00	0.00	4	11918.43750
2366.94	3	250.00	0.00	4	11949.37500
2367.00	3	250.00	0.00	4	11980.31250
2367.06	3	250.00	0.00	4	12011.25000
2367.13	3	250.00	0.00	4	12042.18750
2367.19	3	250.00	0.00	4	12073.12500
2367.25	3	250.00	0.00	4	12104.06250
2367.31	3	250.00	0.00	4	12135.00000
2367.38	3	250.00	0.00	4	12165.93750
2367.44	3	250.00	0.00	4	12196.87500
2367.50	3	250.00	0.00	4	12227.81250
2367.56	3	250.00	0.00	4	12258.75000
2367.63	3	250.00	0.00	4	12289.68750
2367.69	3	250.00	0.00	4	12320.62500
2367.75	3	250.00	0.00	4	12351.56250
2367.81	3	250.00	0.00	4	12382.50000
2367.88	3	250.00	0.00	4	12413.43750
2367.94	3	250.00	0.00	4	12444.37500
2368.00	3	250.00	0.00	4	12475.31250
2368.06	3	250.00	0.00	4	12506.25000
2368.13	3	250.00	0.00	4	12537.18750
2368.19	3	250.00	0.00	4	12568.12500
2368.25	3	250.00	0.00	4	12599.06250
2368.31	3	250.00	0.00	4	12630.00000
2368.38	3	250.00	0.00	4	12660.93750
2368.44	3	250.00	0.00	4	12691.87500
2368.50	3	250.00	0.00	4	12722.81250
2368.56	3	250.00	0.00	4	12753.75000
2368.63	3	250.00	0.00	4	12784.68750
2368.69	3	250.00	0.00	4	12815.62500
2368.75	3	250.00	0.00	4	12846.56250
2368.81	3	250.00	0.00	4	12877.50000
2368.88	3	250.00	0.00	4	12908.43750
2368.94	3	250.00	0.00	4	12939.37500
2369.00	3	250.00	0.00	4	12970.31250
2369.06	3	250.00	0.00	4	13001.25000
2369.13	3	250.00	0.00	4	13032.18750
2369.19	3	250.00	0.00	4	13063.12500
2369.25	3	250.00	0.00	4	13094.06250
2369.31	3	250.00	0.00	4	13125.00000
2369.38	3	250.00	0.00	4	13155.93750
2369.44	3	250.00	0.00	4	13186.87500
2369.50	3	250.00	0.00	4	13217.81250
2369.56	3	250.00	0.00	4	13248.75000
2369.63	3	250.00	0.00	4	13279.68750
2369.69	3	250.00	0.00	4	13310.62500
2369.75	3	250.00	0.00	4	13341.56250
2369.81	3	250.00	0.00	4	13372.50000
2369.88	3	250.00	0.00	4	13403.43750
2369.94	3	250.00	0.00	4	13434.37500
2370.00	3	250.00	0.00	4	13465.31250
2370.06	3	250.00	0.00	4	13496.25000
2370.13	3	250.00	0.00	4	13527.18750
2370.19	3	250.00	0.00	4	13558.12500
2370.25	3	250.00	0.00	4	13589.06250
2370.31	3	250.00	0.00	4	13620.00000
2370.38	3	250.00	0.00	4	13650.93750
2370.44	3	250.00	0.00	4	13681.87500
2370.50	3	250.00	0.00	4	13712.81250
2370.56	3	250.00	0.00	4	13743.75000
2370.63	3	250.00	0.00	4	13774.68750
2370.69	3	250.00	0.00	4	13805.62500
2370.75	3	250.00	0.00	4	13836.56250
2370.81	3	250.00	0.00	4	13867.50000
2370.88	3	250.00	0.00	4	13898.43750
2370.94	3	250.00	0.00	4	13929.37500
2371.00	3	250.00	0.00	4	13960.31250
2371.06	3	250.00	0.00	4	13991.25000
2371.13	3	250.00	0.00	4	14022.18750
2371.19	3	250.00	0.00	4	14053.12500
2371.25	3	250.00	0.00	4	14084.06250
2371.31	3	250.00	0.00	4	14115.00000
2371.38	3	250.00	0.00	4	14145.93750
2371.44	3	250.00	0.00	4	14176.87500
2371.50	3	250.00	0.00	4	14207.81250
2371.56	3	250.00	0.00	4	14238.75000
2371.63	3	250.00	0.00	4	14269.68750
2371.69	3	250.00	0.00	4	14300.62500
2371.75	3	250.00	0.00	4	14331.56250
2371.81	3	250.00	0.00	4	14362.50000
2371.88	3	250.00	0.00	4	14393.43750
2371.94	3	250.00	0.00	4	14424.37500
2372.00	3	250.00	0.00	4	14455.31250
2372.06	3	250.00	0.00	4	14486.25000
2372.13	3	250.00	0.00	4	14517.18750
2372.19	3	250.00	0.00	4	14548.12500
2372.25	3	250.00	0.00	4	14579.06250
2372.31	3	250.00	0.00	4	14610.00000
2372.38	3	250.00	0.00	4	14640.93750
2372.44	3	250.00	0.00	4	14671.87500
2372.50	3	250.00	0.00	4	14702.81250
2372.56	3	250.00	0.00	4	14733.75000
2372.63	3	250.00	0.00	4	14764.68750
2684.00	3	250.00	0.00	1	2122.18750
2684.06	3	250.00	0.00	1	2150.31250
2684.13	3	250.00	0.00	1	2178.43750
2684.19	3	250.00	0.00	1	2206.56250
2684.25	3	250.00	0.00	1	2234.68750
2684.31	3	250.00	0.00	1	2262.81250
2684.38	3	250.00	0.00	1	2290.93750
2684.44	3	250.00	0.00	1	2319.06250
2684.50	3	250.00	0.00	1	2347.18750
2684.56	3	250.00	0.00	1	2375.31250
2684.63	3	250.00	0.00	1	2403.43750
2684.69	3	250.00	0.00	1	2431.56250
2684.75	3	250.00	0.00	1	2459.68750
2684.81	3	250.00	0.00	1	2487.81250
2684.88	3	250.00	0.00	1	2515.93750
2684.94	3	250.00	0.00	1	2544.06250
2685.00	3	250.00	0.00	1	2572.18750
2685.06	3	250.00	0.00	1	2600.31250
2685.13	3	250.00	0.00	1	2628.43750
2685.19	3	250.00	0.00	1	2656.56250
2685.25	3	250.00	0.00	1	2684.68750
2685.31	3	250.00	0.00	1	2712.81250
2685.38	3	250.00	0.00	1	2740.93750
2685.44	3	250.00	0.00	1	2769.06250
2685.50	3	250.00	0.00	1	2797.18750
2685.56	3	250.00	0.00	1	2825.31250
2685.63	3	250.00	0.00	1	2853.43750
2685.69	3	250.00	0.00	1	2881.56250
2685.75	3	250.00	0.00	1	2909.68750
2685.81	3	250.00	0.00	1	2937.81250
2685.88	3	250.00	0.00	1	2965.93750
2685.94	3	250.00	0.00	1	2994.06250
2686.00	3	250.00	0.00	1	3022.18750
2686.06	3	250.00	0.00	1	3050.31250
2686.13	3	250.00	0.00	1	3078.43750
2686.19	3	250.00	0.00	1	3106.56250
2686.25	3	250.00	0.00	1	3134.68750
2686.31	3	250.00	0.00	1	3162.81250
2686.38	3	250.00	0.00	1	3190.93750
2686.44	3	250.00	0.00	1	3219.06250
2686.50	3	250.00	0.00	1	3247.18750
2686.56	3	250.00	0.00	1	3275.31250
2686.63	3	250.00	0.00	1	3303.43750
2686.69	3	250.00	0.00	1	3331.56250
2686.75	3	250.00	0.00	1	3359.68750
2686.81	3	250.00	0.00	1	3387.81250
2686.88	3	250.00	0.00	1	3415.93750
2686.94	3	250.00	0.00	1	3444.06250
2687.00	3	250.00	0.00	1	3472.18750
2687.06	3	250.00	0.00	1	3500.31250
2687.13	3	250.00	0.00	1	3528.43750
2687.19	3	250.00	0.00	1	3556.56250
2687.25	3	250.00	0.00	1	3584.68750
2687.31	3	250.00	0.00	1	3612.81250
2687.38	3	250.00	0.00	1	3640.93750
2687.44	3	250.00	0.00	1	3669.06250
2687.50	3	250.00	0.00	1	3697.18750
2687.56	3	250.00	0.00	1	3725.31250
2687.63	3	250.00	0.00	1	3753.43750
2687.69	3	250.00	0.00	1	3781.56250
2687.75	3	250.00	0.00	1	3809.68750
2687.81	3	250.00	0.00	1	3837.81250
2687.88	3	250.00	0.00	1	3865.93750
2687.94	3	250.00	0.00	1	3894.06250
2688.00	3	250.00	0.00	1	3922.18750
2688.06	3	250.00	0.00	1	3950.31250
2688.13	3	250.00	0.00	1	3978.43750
2688.19	3	250.00	0.00	1	4006.56250
2688.25	3	250.00	0.00	1	4034.68750
2688.31	3	250.00	0.00	1	4062.81250
2688.38	3	250.00	0.00	1	4090.93750
2688.44	3	250.00	0.00	1	4119.06250
2688.50	3	250.00	0.00	1	4147.18750
2688.56	3	250.00	0.00	1	4175.31250
2688.63	3	250.00	0.00	1	4203.43750
2688.69	3	250.00	0.00	1	4231.56250
2688.75	3	250.00	0.00	1	4259.68750
2688.81	3	250.00	0.00	1	4287.81250
2688.88	3	250.00	0.00	1	4315.93750
2688.94	3	250.00	0.00	1	4344.06250
2689.00	3	250.00	0.00	1	4372.18750
2689.06	3	250.00	0.00	1	4400.31250
2689.13	3	250.00	0.00	1	4428.43750
2689.19	3	250.00	0.00	1	4456.56250
2689.25	3	250.00	0.00	1	4484.68750
2689.31	3	250.00	0.00	1	4512.81250
2689.38	3	250.00	0.00	1	4540.93750
2689.44	3	250.00	0.00	1	4569.06250
2689.50	3	250.00	0.00	1	4597.18750
2689.56	3	250.00	0.00	1	4625.31250
2689.63	3	250.00	0.00	1	4653.43750
2689.69	3	250.00	0.00	1	4681.56250
2689.75	3	250.00	0.00	1	4709.68750
2689.81	3	250.00	0.00	1	4737.81250
2689.88	3	250.00	0.00	1	4765.93750
2689.94	3	250.00	0.00	1	4794.06250
2690.00	3	250.00	0.00	1	4822.18750
2690.06	3	250.00	0.00	1	4850.31250
2690.13	3	250.00	0.00	1	4878.43750
2690.19	3	250.00	0.00	1	4906.56250
2690.25	3	250.00	0.00	1	4934.68750
2690.31	3	250.00	0.00	1	4962.81250
2690.38	3	250.00	0.00	1	4990.93750
2690.44	3	250.00	0.00	1	5019.06250
2690.50	3	250.00	0.00	1	5047.18750
2690.56	3	250.00	0.00	1	5075.31250
2690.63	3	250.00	0.00	1	5103.43750
2690.69	3	250.00	0.00	1	5131.56250
2690.75	3	250.00	0.00	1	5159.68750
2690.81	3	250.00	0.00	1	5187.81250
2690.88	3	250.00	0.00	1	5215.93750
2690.94	3	250.00	0.00	1	5244.06250
2691.00	3	250.00	0.00	1	5272.18750
2691.06	3	250.00	0.00	1	5300.31250
2691.13	3	250.00	0.00	1	5328.43750
2691.19	3	250.00	0.00	1	5356.56250
2691.25	3	250.00	0.00	1	5384.68750
2691.31	3	250.00	0.00	1	5412.81250
2691.38	3	250.00	0.00	1	5440.93750
2691.44	3	250.00	0.00	1	5469.06250
2691.50	3	250.00	0.00	1	5497.18750
2691.56	3	250.00	0.00	1	5525.31250
2691.63	3	250.00	0.00	1	5553.43750
2691.69	3	250.00	0.00	1	5581.56250
2691.75	3	250.00	0.00	1	5609.68750
2691.81	3	250.00	0.00	1	5637.81250
2691.88	3	250.00	0.00	1	5665.93750
2691.94	3	250.00	0.00	1	5694.06250
2692.00	3	250.00	0.00	1	5722.18750
2692.06	3	250.00	0.00	1	5750.31250
2692.13	3	250.00	0.00	1	5778.43750
2692.19	3	250.00	0.00	1	5806.56250
2692.25	3	250.00	0.00	1	5834.68750
2692.31	3	250.00	0.00	1	5862.81250
2692.38	3	250.00	0.00	1	5890.93750
2692.44	3	250.00	0.00	1	5919.06250
2692.50	3	250.00	0.00	1	5947.18750
2692.56	3	250.00	0.00	1	5975.31250
2692.63	3	250.00	0.00	1	6003.43750
2692.69	3	250.00	0.00	1	6031.56250
2692.75	3	250.00	0.00	1	6059.68750
2692.81	3	250.00	0.00	1	6087.81250
2692.88	3	250.00	0.00	1	6115.93750
2692.94	3	250.00	0.00	1	6144.06250
2693.00	3	250.00	0.00	1	6172.18750
2693.06	3	250.00	0.00	1	6200.31250
2693.13	3	250.00	0.00	1	6228.43750
2693.19	3	250.00	0.00	1	6256.56250
2693.25	3	250.00	0.00	1	6284.68750
2693.31	3	250.00	0.00	1	6312.81250
2693.38	3	250.00	0.00	1	6340.93750
2693.44	3	250.00	0.00	1	6369.06250
2693.50	3	250.00	0.00	1	6397.18750
2693.56	3	250.00	0.00	1	6425.31250
2693.63	3	250.00	0.00	1	6453.43750
2693.69	3	250.00	0.00	1	6481.56250
2693.75	3	250.00	0.00	1	6509.68750
2693.81	3	250.00	0.00	1	6537.81250
2693.88	3	250.00	0.00	1	6565.93750
2693.94	3	250.00	0.00	1	6594.06250
2694.00	3	250.00	0.00	1	6622.18750
2694.06	3	250.00	0.00	1	6650.31250
2694.13	3	250.00	0.00	1	6678.43750
2694.19	3	250.00	0.00	1	6706.56250
2694.25	3	250.00	0.00	1	6734.68750
2694.31	3	250.00	0.00	1	6762.81250
2694.38	3	250.00	0.00	1	6790.93750
2694.44	3	250.00	0.00	1	6819.06250
2694.50	3	250.00	0.00	1	6847.18750
2694.56	3	250.00	0.00	1	6875.31250
2694.63	3	250.00	0.00	1	6903.43750
2694.69	3	250.00	0.00	1	6931.56250
2694.75	3	250.00	0.00	1	6959.68750
2694.81	3	250.00	0.00	1	6987.81250
2694.88	3	250.00	0.00	1	7015.93750
2694.94	3	250.00	0.00	1	7044.06250
2695.00	3	250.00	0.00	1	7072.18750
2695.06	3	250.00	0.00	1	7100.31250
2695.13	3	250.00	0.00	1	7128.43750
2695.19	3	250.00	0.00	1	7156.56250
2695.25	3	250.00	0.00	1	7184.68750
2695.31	3	250.00	0.00	1	7212.81250
2695.38	3	250.00	0.00	1	7240.93750
2695.44	3	250.00	0.00	1	7269.06250
2695.50	3	250.00	0.00	1	7297.18750
2695.56	3	250.00	0.00	1	7325.31250
2695.63	3	250.00	0.00	1	7353.43750
2695.69	3	250.00	0.00	1	7381.56250
2695.75	3	250.00	0.00	1	7409.68750
2695.81	3	250.00	0.00	1	7437.81250
2695.88	3	250.00	0.00	1	7465.93750
2695.94	3	250.00	0.00	1	7494.06250
2696.00	3	250.00	0.00	1	7522.18750
2696.06	3	250.00	0.00	1	7550.31250
2696.13	3	250.00	0.00	1	7578.43750
2696.19	3	250.00	0.00	1	7606.56250
2696.25	3	250.00	0.00	1	7634.68750
2696.31	3	250.00	0.00	1	7662.81250
2696.38	3	250.00	0.00	1	7690.93750
2696.44	3	250.00	0.00	1	7719.06250
2696.50	3	250.00	0.00	1	7747.18750
2696.56	3	250.00	0.00	1	7775.31250
2696.63	3	250.00	0.00	1	7803.43750
2696.69	3	250.00	0.00	1	7831.56250
2696.75	3	250.00	0.00	1	7859.68750
2696.81	3	250.00	0.00	1	7887.81250
2696.88	3	250.00	0.00	1	7915.93750
2696.94	3	250.00	0.00	1	7944.06250
2697.00	3	250.00	0.00	1	7972.18750
2697.06	3	250.00	0.00	1	8000.31250
2697.13	3	250.00	0.00	1	8028.43750
2697.19	3	250.00	0.00	1	8056.56250
2697.25	3	250.00	0.00	1	8084.68750
2697.31	3	250.00	0.00	1	8112.81250
2697.38	3	250.00	0.00	1	8140.93750
2697.44	3	250.00	0.00	1	8169.06250
2697.50	3	250.00	0.00	1	8197.18750
2697.56	3	250.00	0.00	1	8225.31250
2697.63	3	250.00	0.00	1	8253.43750
2697.69	3	250.00	0.00	1	8281.56250
2697.75	3	250.00	0.00	1	8309.68750
2697.81	3	250.00	0.00	1	8337.81250
2697.88	3	250.00	0.00	1	8365.93750
2697.94	3	250.00	0.00	1	8394.06250
2698.00	3	250.00	0.00	1	8422.18750
2698.06	3	250.00	0.00	1	8450.31250
2698.13	3	250.00	0.00	1	8478.43750
2698.19	3	250.00	0.00	1	8506.56250
2698.25	3	250.00	0.00	1	8534.68750
2698.31	3	250.00	0.00	1	8562.81250
2698.38	3	250.00	0.00	1	8590.93750
2698.44	3	250.00	0.00	1	8619.06250
2698.50	3	250.00	0.00	1	8647.18750
2698.56	3	250.00	0.00	1	8675.31250
2698.63	3	250.00	0.00	1	8703.43750
2698.69	3	250.00	0.00	1	8731.56250
2698.75	3	250.00	0.00	1	8759.68750
2698.81	3	250.00	0.00	1	8787.81250
2698.88	3	250.00	0.00	1	8815.93750
2698.94	3	250.00	0.00	1	8844.06250
2699.00	3	250.00	0.00	1	8872.18750
2699.06	3	250.00	0.00	1	8900.31250
2699.13	3	250.00	0.00	1	8928.43750
2699.19	3	250.00	0.00	1	8956.56250
2699.25	3	250.00	0.00	1	8984.68750
2699.31	3	250.00	0.00	1	9012.81250
2699.38	3	250.00	0.00	1	9040.93750
2699.44	3	250.00	0.00	1	9069.06250
2699.50	3	250.00	0.00	1	9097.18750
2699.56	3	250.00	0.00	1	9125.31250
2699.63	3	250.00	0.00	1	9153.43750
2699.69	3	250.00	0.00	1	9181.56250
2699.75	3	250.00	0.00	1	9209.68750
2699.81	3	250.00	0.00	1	9237.81250
2699.88	3	250.00	0.00	1	9265.93750
2699.94	3	250.00	0.00	1	9294.06250
2700.00	3	250.00	0.00	1	9322.18750
2700.06	3	250.00	0.00	1	9350.31250
2700.13	3	250.00	0.00	1	9378.43750
2700.19	3	250.00	0.00	1	9406.56250
2700.25	3	250.00	0.00	1	9434.68750
2700.31	3	250.00	0.00	1	9462.81250
2700.38	3	250.00	0.00	1	9490.93750
2700.44	3	250.00	0.00	1	9519.06250
2700.50	3	250.00	0.00	1	9547.18750
2700.56	3	250.00	0.00	1	9575.31250
2700.63	3	250.00	0.00	1	9603.43750
2700.69	3	250.00	0.00	1	9631.56250
2700.75	3	250.00	0.00	1	9659.68750
2700.81	3	250.00	0.00	1	9687.81250
2700.88	3	250.00	0.00	1	9715.93750
2700.94	3	250.00	0.00	1	9744.06250
2701.00	3	250.00	0.00	1	9772.18750
2701.06	3	250.00	0.00	1	9800.31250
2701.13	3	250.00	0.00	1	9828.43750
2701.19	3	250.00	0.00	1	9856.56250
2701.25	3	250.00	0.00	1	9884.68750
2701.31	3	250.00	0.00	1	9912.81250
2701.38	3	250.00	0.00	1	9940.93750
2701.44	3	250.00	0.00	1	9969.06250
2701.50	3	250.00	0.00	1	9997.18750
2701.56	3	250.00	0.00	1	10025.31250
2701.63	3	250.00	0.00	1	10053.43750
2701.69	3	250.00	0.00	1	10081.56250
2701.75	3	250.00	0.00	1	10109.68750
2701.81	3	250.00	0.00	1	10137.81250
2701.88	3	250.00	0.00	1	10165.93750
2701.94	3	250.00	0.00	1	10194.06250
2702.00	3	250.00	0.00	1	10222.18750
2702.06	3	250.00	0.00	1	10250.31250
2702.13	3	250.00	0.00	1	10278.43750
2702.19	3	250.00	0.00	1	10306.56250
2702.25	3	250.00	0.00	1	10334.68750
2702.31	3	250.00	0.00	1	10362.81250
2702.38	3	250.00	0.00	1	10390.93750
2702.44	3	250.00	0.00	1	10419.06250
2702.50	3	250.00	0.00	1	10447.18750
2702.56	3	250.00	0.00	1	10475.31250
2702.63	3	250.00	0.00	1	10503.43750
2702.69	3	250.00	0.00	1	10531.56250
2702.75	3	250.00	0.00	1	10559.68750
2702.81	3	250.00	0.00	1	10587.81250
2702.88	3	250.00	0.00	1	10615.93750
2702.94	3	250.00	0.00	1	10644.06250
2703.00	3	250.00	0.00	1	10672.18750
2703.06	3	250.00	0.00	1	10700.31250
2703.13	3	250.00	0.00	1	10728.43750
2703.19	3	250.00	0.00	1	10756.56250
2703.25	3	250.00	0.00	1	10784.68750
2703.31	3	250.00	0.00	1	10812.81250
2703.38	3	250.00	0.00	1	10840.93750
2703.44	3	250.00	0.00	1	10869.06250
2703.50	3	250.00	0.00	1	10897.18750
2703.56	3	250.00	0.00	1	10925.31250
2703.63	3	250.00	0.00	1	10953.43750
2703.69	3	250.00	0.00	1	10981.56250
2703.75	3	250.00	0.00	1	11009.68750
2703.81	3	250.00	0.00	1	11037.81250
2703.88	3	250.00	0.00	1	11065.93750
2703.94	3	250.00	0.00	1	11094.06250
2704.00	3	250.00	0.00	1	11122.18750
2704.06	3	250.00	0.00	1	11150.31250
2704.13	3	250.00	0.00	1	11178.43750
2704.19	3	250.00	0.00	1	11206.56250
2704.25	3	250.00	0.00	1	11234.68750
2704.31	3	250.00	0.00	1	11262.81250
2704.38	3	250.00	0.00	1	11290.93750
2704.44	3	250.00	0.00	1	11319.06250
2704.50	3	250.00	0.00	1	11347.18750
2704.56	3	250.00	0.00	1	11375.31250
2704.63	3	250.00	0.00	1	11403.43750
2704.69	3	250.00	0.00	1	11431.56250
2704.75	3	250.00	0.00	1	11459.68750
2704.81	3	250.00	0.00	1	11487.81250
2704.88	3	250.00	0.00	1	11515.93750
2704.94	3	250.00	0.00	1	11544.06250
2705.00	3	250.00	0.00	1	11572.18750
2705.06	3	250.00	0.00	1	11600.31250
2705.13	3	250.00	0.00	1	11628.43750
2705.19	3	250.00	0.00	1	11656.56250
2705.25	3	250.00	0.00	1	11684.68750
2705.31	3	250.00	0.00	1	11712.81250
2705.38	3	250.00	0.00	1	11740.93750
2705.44	3	250.00	0.00	1	11769.06250
2705.50	3	250.00	0.00	1	11797.18750
2705.56	3	250.00	0.00	1	11825.31250
